Opportunity_ID,Target
10689,0.9508716466886425
10690,0.5427384411387142
10691,0.7603796055531655
10692,0.4125227770235782
10693,0.964260107556699
10694,0.9681256083442346
10695,0.5047133429389732
10696,0.49565589236847446
10697,0.9388727145783969
10698,0.8781315653058048
10699,0.9756037076541585
10700,0.7177987296768088
10701,0.9023048790081393
10702,0.8102793632190269
10703,0.8537458699586602
10704,0.99485265537215
10705,0.9941192047564866
10706,0.5610596835457982
10707,0.24881290078930748
10708,0.5441102226232764
10709,0.8804296494838477
10710,0.9718469869482499
10711,0.9766809918762188
10712,0.9763561576023124
10713,0.9887344238938898
10714,0.8601050460999468
10715,0.9920792626893298
10716,0.9842132292730849
10717,0.9580028035666721
10718,0.7818759273091612
10719,0.9413986354131095
10720,0.7668613507732758
10721,0.8308397902686833
10722,0.8902926678447936
10723,0.9793683729407443
10724,0.9864276314746474
10725,0.9893958485733081
10726,0.9738716491836885
10727,0.9877970862357832
10728,0.986880681102422
10729,0.9265762648768686
10730,0.9544875350051969
10731,0.005187118579838584
10732,0.8971145325020635
10733,0.7950568054696178
10734,0.9529175626098791
10735,0.9885290807210705
10736,0.9991907317244767
10737,0.875957445125974
10738,0.23411212663015063
10739,0.12364175215554227
10740,0.49234229001752305
10741,0.9668025827735748
10742,0.9751752401710413
10743,0.8665793500662264
10744,0.9488481470474208
10745,0.9488481470474208
10746,0.8417182320632246
10747,0.8417182320632246
10748,0.8538479942294903
10749,0.9921145871030468
10750,0.9860199065118163
10751,0.6158578939051287
10752,0.6158578939051287
10753,0.511528045915008
10754,0.9330829399981743
10755,0.9918737295123815
10756,0.9946653099866498
10757,0.1062287307442139
10758,0.21589847305464477
10759,0.052282808873770396
10760,0.23967359086728307
10761,0.997520313213307
10762,0.9809128377731081
10763,0.9755847969043979
10764,0.996671382679498
10765,0.605817192588611
10766,0.962011010848327
10767,0.9557688958122853
10768,0.7631566065429842
10769,0.5280633009095878
10770,0.0970573707834526
10771,0.01309756596622509
