Opportunity_ID,Target
10689,0.9345190829275144
10690,0.4344928027981041
10691,0.9181882239624386
10692,0.805196117302672
10693,0.994959958442454
10694,0.9950615974407779
10695,0.7915447632429218
10696,0.8207086274865038
10697,0.9753444836640469
10698,0.9443200121773724
10699,0.9788199149897772
10700,0.8334343393123745
10701,0.8650626519786938
10702,0.8538551861403821
10703,0.8455195794820844
10704,0.9332291541829352
10705,0.9943510885175959
10706,0.49494340196790104
10707,0.6380268863176519
10708,0.5196658453180201
10709,0.9910759563448824
10710,0.9839128179751957
10711,0.9807230204506179
10712,0.9234459566445975
10713,0.9758467364912081
10714,0.7357638870929508
10715,0.9456121289325837
10716,0.9658128247188602
10717,0.9212610473162487
10718,0.9651104308647946
10719,0.971450741698209
10720,0.519231527746266
10721,0.9756690757215892
10722,0.8565248590507587
10723,0.9701715073209609
10724,0.9899996794628126
10725,0.9818739246432505
10726,0.9918698932335394
10727,0.9346652298416624
10728,0.9897571848287307
10729,0.8792065349455259
10730,0.9869897111646001
10731,0.020400196202173322
10732,0.8094970932330826
10733,0.8589369829892606
10734,0.9582756991694187
10735,0.9961210256081906
10736,0.9867402596596975
10737,0.9829981377832342
10738,0.8718885661907405
10739,0.872863803376846
10740,0.42782324134126004
10741,0.9962593873415145
10742,0.9890389993856048
10743,0.9025189286095618
10744,0.9132812368399442
10745,0.9132812368399442
10746,0.8919739758728004
10747,0.8919739758728004
10748,0.9719966093127634
10749,0.9601793564083734
10750,0.9756125713625089
10751,0.7508746332976537
10752,0.7508746332976537
10753,0.8766193107450031
10754,0.9430872446913298
10755,0.9670186891672377
10756,0.9900963847808131
10757,0.12613957304097945
10758,0.08050460518612161
10759,0.012559726459554412
10760,0.031987760835137116
10761,0.9861129877345305
10762,0.9865835188197748
10763,0.9903736759350539
10764,0.9935678455807504
10765,0.19767893134493392
10766,0.9934201718945851
10767,0.9937110902433003
10768,0.42152895056224843
10769,0.15278771777431682
10770,0.30909845415427784
10771,0.1501631281405726
10772,0.62246885622644
10773,0.9232169215011398
10774,0.21069569676389177
10775,0.15338636812677683
10776,0.19046657211263637
10777,0.8821609199712784
10778,0.9048273447451367
10779,0.8612859659290413
10780,0.9311152155907626
10781,0.8548751209230084
10782,0.41633711925187467
10783,0.23610364696320094
10784,0.8491120757231447
10785,0.843554152514374
10786,0.005308119153118045
10787,0.9926885448855994
10788,0.9735328609416909
10789,0.194110736515515
10790,0.9714892775569898
10791,0.9859253981150897
10792,0.8655717148080562
10793,0.9884587626780466
10794,0.9884587626780466
10795,0.9935774285726487
10796,0.9534013406881939
10797,0.8206295029136044
10798,0.7813920382286864
10799,0.8859865193574279
10800,0.685412535567567
10801,0.1761065912959707
10802,0.5404950706118395
10803,0.008254437457985249
10804,0.9317526705370128
10805,0.006997600091994342
10806,0.9780721554718519
10807,0.34585426986101186
10808,0.5345773273338137
10809,0.8446720474278208
10810,0.010696989032588183
10811,0.07280999100725669
10812,0.8903365068590381
10813,0.009332682857307144
10814,0.01872863290529371
10815,0.9177311174432596
10816,0.6384272578351585
10817,0.042503688625991354
10818,0.9583712791203026
10819,0.013521565679426742
10820,0.9607506732736654
10821,0.09793157098231074
10822,0.009988541362384376
10823,0.9876636440163826
10824,0.0171042143761155
10825,0.6177888413361697
10826,0.948214614179386
10827,0.9844418202818865
10828,0.9699819770175271
10829,0.7056523205412605
10830,0.35222295230681
10831,0.7437468880957817
10832,0.6613576485472046
10833,0.49232920835152827
10834,0.01954676310061222
