Opportunity_ID,Target
10689,0.9486946861197197
10690,0.8200149676724179
10691,0.8716185420055267
10692,0.9391755499491107
10693,0.9846398566392273
10694,0.9846398566392273
10695,0.8976086392204813
10696,0.8453391334907896
10697,0.948291736879491
10698,0.9628907980831694
10699,0.962512394389331
10700,0.9325329509580599
10701,0.989740003709514
10702,0.972438085090389
10703,0.951053244434421
10704,0.9831169999976226
10705,0.9832666503011194
10706,0.515552873579619
10707,0.8559760217169305
10708,0.5066738895507706
10709,0.9286591958607756
10710,0.9762179306693533
10711,0.9711268029099158
10712,0.9328554274279823
10713,0.9781100321991207
10714,0.5153053731256225
10715,0.9625147546412813
10716,0.9806075513349384
10717,0.9759734077077775
10718,0.8581331124396606
10719,0.8036274412027878
10720,0.8766213436718175
10721,0.43931755995297533
10722,0.9267889351502998
10723,0.9628361311025272
10724,0.9812799044796666
10725,0.9874648320523729
10726,0.9377239526396718
10727,0.9296060105504813
10728,0.9842213654920066
10729,0.9676792771491366
10730,0.9630921599422679
10731,0.009326933205362535
10732,0.6834290375955582
10733,0.5932627165696792
10734,0.8995232688240867
10735,0.9735813804613217
10736,0.9696130755537502
10737,0.7862151375879353
10738,0.5602160676303379
10739,0.1934278817327702
10740,0.5598991540105894
10741,0.9782020958742365
10742,0.9141461230087817
10743,0.9741770851185585
10744,0.9746697102923163
10745,0.9746697102923163
10746,0.9767439615056724
10747,0.9767439615056724
10748,0.737790580724922
10749,0.9807978477416673
10750,0.9674484041374211
10751,0.6457975409796197
10752,0.6457975409796197
10753,0.4412120261248698
10754,0.8933944383335154
10755,0.9708450001530544
10756,0.9793243376096662
10757,0.01679266610935202
10758,0.08758938873864479
10759,0.00663603776114792
10760,0.1908962965806802
10761,0.9855201228379213
10762,0.973932640822913
10763,0.9527280189484196
10764,0.9468305619064399
10765,0.4804698963667174
10766,0.9443403918939355
10767,0.9517003491243905
10768,0.5930788116066679
10769,0.4466537094316298
10770,0.2295821351849107
10771,0.024550402709985063
10772,0.7876781996968176
10773,0.5468074573107974
10774,0.2882136674235874
10775,0.22622909188056953
10776,0.23280798762831267
10777,0.8366853636509413
10778,0.8831261925904076
10779,0.8697777858986934
10780,0.7492411669289362
10781,0.8359350593537579
10782,0.23588317290332134
