Opportunity_ID,Target
10689,0.9388651
10690,0.5098231
10691,0.94761616
10692,0.75337726
10693,0.98949534
10694,0.98872805
10695,0.8207936
10696,0.8567272
10697,0.94765615
10698,0.82637364
10699,0.9301347
10700,0.8630993
10701,0.84839517
10702,0.74922866
10703,0.90893376
10704,0.91115075
10705,0.9779619
10706,0.6176276
10707,0.7876899
10708,0.70095146
10709,0.9735128
10710,0.9887427
10711,0.99485767
10712,0.7818865
10713,0.9869042
10714,0.8141411
10715,0.964501
10716,0.9504703
10717,0.9683676
10718,0.957193
10719,0.9381923
10720,0.72530764
10721,0.8419753
10722,0.70348346
10723,0.9664642
10724,0.96040714
10725,0.99555063
10726,0.98902965
10727,0.8771677
10728,0.98442614
10729,0.8872724
10730,0.9946203
10731,0.008472611
10732,0.88730675
10733,0.9111621
10734,0.971102
10735,0.9966978
10736,0.9846994
10737,0.9692422
10738,0.8373811
10739,0.67933834
10740,0.980164
10741,0.99383223
10742,0.9784544
10743,0.9309129
10744,0.92435676
10745,0.92435676
10746,0.8851084
10747,0.8851084
10748,0.9780649
10749,0.98570204
10750,0.977919
10751,0.37849236
10752,0.39146078
10753,0.43900648
10754,0.8468906
10755,0.9488039
10756,0.9872464
10757,0.0077856956
10758,0.011037122
10759,0.031320076
10760,0.10782631
10761,0.9868994
10762,0.98160064
10763,0.9850894
10764,0.9765022
10765,0.08284211
10766,0.945961
10767,0.9579393
10768,0.70221436
10769,0.08169446
10770,0.5869803
10771,0.003511912
10772,0.31285852
10773,0.83208746
10774,0.21168801
10775,0.07383938
10776,0.12103513
10777,0.9202679
10778,0.8783869
10779,0.9339074
10780,0.8487498
10781,0.82051677
10782,0.42249945
10783,0.07092409
10784,0.80875707
10785,0.44050047
10786,0.0026393735
10787,0.9788916
10788,0.8212563
10789,0.48888388
10790,0.8808698
10791,0.9414587
10792,0.94582427
10793,0.97597617
10794,0.97597617
10795,0.9757017
10796,0.9366365
10797,0.68619126
10798,0.8649115
10799,0.9621825
10800,0.64783895
10801,0.13908076
10802,0.33106476
10803,0.0005914945
10804,0.94157165
10805,0.0005048105
