Opportunity_ID,Target
10689,0.9657671
10690,0.47173604
10691,0.8682328
10692,0.53863865
10693,0.9935354
10694,0.9918377
10695,0.77009577
10696,0.8047738
10697,0.93958485
10698,0.8620182
10699,0.9359055
10700,0.73608047
10701,0.9355419
10702,0.7303707
10703,0.9054122
10704,0.9726255
10705,0.9947651
10706,0.13415869
10707,0.384797
10708,0.19181544
10709,0.9697805
10710,0.9677885
10711,0.98670703
10712,0.87048763
10713,0.94924694
10714,0.7820082
10715,0.9802192
10716,0.9792564
10717,0.88749576
10718,0.9900463
10719,0.94158185
10720,0.45356503
10721,0.9311749
10722,0.7409073
10723,0.93349725
10724,0.99118805
10725,0.9911993
10726,0.98481226
10727,0.90696305
10728,0.9780895
10729,0.68642634
10730,0.9977968
10731,0.006535406
10732,0.6691642
10733,0.57909614
10734,0.9508852
10735,0.9980051
10736,0.9950127
10737,0.9780743
10738,0.8483833
10739,0.93241286
10740,0.8644237
10741,0.998696
10742,0.98538756
10743,0.88070863
10744,0.82962525
10745,0.82962525
10746,0.8232458
10747,0.8232458
10748,0.9838603
10749,0.9967926
10750,0.98047894
10751,0.53957844
10752,0.53957844
10753,0.6421842
10754,0.8698305
10755,0.9762441
10756,0.9896769
10757,0.0041956943
10758,0.0027932853
10759,0.008128983
10760,0.11106337
10761,0.9909402
10762,0.9713391
10763,0.96991473
10764,0.9407721
10765,0.21930589
10766,0.97778267
10767,0.9825757
10768,0.6538484
10769,0.3994071
10770,0.090952545
10771,0.00039197545
10772,0.30527923
10773,0.8128186
10774,0.23415782
10775,0.08162012
10776,0.11018134
10777,0.672383
10778,0.75699496
10779,0.59022284
10780,0.8833598
10781,0.81671906
10782,0.10768206
10783,0.06518308
10784,0.9650197
10785,0.38353392
10786,0.00013614054
10787,0.978054
10788,0.90225387
10789,0.22240123
10790,0.9192297
10791,0.9436525
10792,0.9746688
10793,0.79243135
10794,0.79243135
10795,0.9355288
10796,0.65717757
10797,0.3483471
10798,0.670579
10799,0.6816405
10800,0.25681958
10801,0.104804024
10802,0.18951233
10803,6.107789e-05
10804,0.9512654
10805,3.610392e-05
10806,0.9874969
10807,0.4301448
10808,0.23750068
10809,0.51675045
10810,0.0009726264
10811,0.0028810427
10812,0.6077931
10813,0.0013562693
10814,0.0017899616
10815,0.8387527
10816,0.28284523
10817,0.08760692
10818,0.9841495
10819,0.0026326065
10820,0.9734102
10821,0.0026383672
10822,9.105888e-05
10823,0.9761378
10824,0.0017131215
10825,0.3277689
10826,0.8421911
10827,0.9470749
10828,0.8413674
10829,0.4366869
10830,0.31550127
10831,0.66251624
10832,0.6197103
10833,0.49969584
10834,0.0037302137
10835,0.33812883
10836,0.93589264
10837,0.97912806
10838,0.7242774
10839,0.0004140468
10840,0.17601568
10841,0.002423481
10842,0.4791797
10843,0.55544806
10844,0.8767633
10845,0.9875121
10846,0.55554986
10847,0.64079434
10848,0.011677761
10849,0.7472438
10850,0.87508726
10851,0.18942675
10852,0.88873225
10853,0.50608826
10854,0.82905734
10855,0.93006384
10856,0.7285709
10857,0.7984209
10858,0.91757405
10859,0.00017847336
10860,0.030711183
10861,0.00064308057
10862,0.51859313
10863,0.059169687
10864,0.9977419
10865,0.97354746
10866,0.0004975314
10867,0.052032333
10868,0.62701607
10869,0.027449705
10870,0.6000218
10871,0.9980597
10872,0.00012370489
10873,0.5785006
10874,0.9844006
10875,0.9336463
10876,0.9389923
10877,0.9678859
10878,0.4033009
10879,0.13642955
10880,0.27922317
10881,0.9745702
10882,0.1024191
10883,0.03316597
10884,0.030517193
10885,0.97471195
10886,0.4720581
10887,0.12016868
