Opportunity_ID,Target
10689,0.7036423265547289
10690,0.5821811560920499
10691,0.6147895940488293
10692,0.7316200578861899
10693,0.8694068832149693
10694,0.8694068832149693
10695,0.6083465111726449
10696,0.6057489135750472
10697,0.6716975503597427
10698,0.7938068437508342
10699,0.8692346142427005
10700,0.5709024594626138
10701,0.6892651703294668
10702,0.686917265924891
10703,0.6151241033756562
10704,0.5438452771672977
10705,0.8696140650605461
10706,0.4347319237573475
10707,0.4447341286355019
10708,0.4492555555555556
10709,0.564579262096626
10710,0.733573482084551
10711,0.7403599341703176
10712,0.5225710547273806
10713,0.7461414359855002
10714,0.4866666666666667
10715,0.8514424338994403
10716,0.8491398324014352
10717,0.6972081008417016
10718,0.6529714236932572
10719,0.7627015991072086
10720,0.4383598051473736
10721,0.5558886310546525
10722,0.40569841269841267
10723,0.5811804938112753
10724,0.5879767284176102
10725,0.8103339797426964
10726,0.7312983833088351
10727,0.5204013308715136
10728,0.7246626683228635
10729,0.559060932036446
10730,0.5227052675931987
10731,0.1694522514382097
10732,0.6133193019789595
10733,0.56966717340738
10734,0.6438342511897375
10735,0.8914068697694552
10736,0.8025539167753654
10737,0.7473269230769232
10738,0.6675215903976573
10739,0.367723232390065
10740,0.36377777777777776
10741,0.8654452179089518
10742,0.7008437275878359
10743,0.799786362521462
10744,0.806384970374938
10745,0.806384970374938
10746,0.7399715477066471
10747,0.7399715477066471
10748,0.6759366677282306
10749,0.7508479595414184
10750,0.792541553653471
10751,0.5816591775884553
10752,0.5816591775884553
10753,0.43102423396312634
10754,0.7097622804436367
10755,0.819369136196296
10756,0.876956325274957
10757,0.2988926152324519
10758,0.3335747745527549
10759,0.20032738936046135
10760,0.3000232949414241
10761,0.8654474811514772
10762,0.8740259133627893
10763,0.7886001224593574
10764,0.7719861226903335
10765,0.4451204874447285
10766,0.7857074440332749
10767,0.7950574241516678
10768,0.49383410029848157
10769,0.4607523510971787
10770,0.5432309603248804
10771,0.38112195767195767
10772,0.5357383748473742
10773,0.6384403009108215
10774,0.45424987005331835
10775,0.4244013852048335
10776,0.4811988073394761
10777,0.7207059090971104
10778,0.698707745383624
10779,0.776819787978925
10780,0.6440790406594825
10781,0.5493317800348106
10782,0.3227059236651365
10783,0.3197239612528909
10784,0.7385375819094779
10785,0.5251519915729465
10786,0.10666666666666667
10787,0.8108451484478448
10788,0.7515385489944381
10789,0.49954664389058506
10790,0.6495997084276204
10791,0.8464331523487909
10792,0.574464639539743
10793,0.5873384879725085
10794,0.5873384879725085
10795,0.7830467287509396
10796,0.5055166930854462
10797,0.6341869127997235
10798,0.5892127699946285
10799,0.41805414553484843
10800,0.2719289428288711
10801,0.12866998547398537
10802,0.22649672129756876
10803,0.1664884135472371
10804,0.7733459158982003
10805,0.238108547008547
10806,0.8367945314500996
10807,0.37220366001786565
10808,0.42376461894204864
10809,0.5595314233165183
10810,0.15396022411845842
10811,0.2784283387701898
10812,0.6827243844810066
10813,0.29559901338971106
10814,0.34512820512820513
10815,0.6051134781637671
10816,0.595213891917788
10817,0.11138141105116726
10818,0.7701311224647629
10819,0.24788710635769462
10820,0.7545632384671651
10821,0.27911124848024926
10822,0.22553897953897958
10823,0.7601458396133538
10824,0.42345353531177954
10825,0.48607075338251926
10826,0.544078025985673
10827,0.7855883876170667
10828,0.6193088500640118
10829,0.7638724471231161
10830,0.10871635610766044
10831,0.4425236064947642
10832,0.3493612480904759
10833,0.25194743248646706
10834,0.23995716401412281
10835,0.37309347290676403
10836,0.8002805937730784
10837,0.8260268012003593
10838,0.20121863799283154
10839,0.09444444444444444
10840,0.41150551839759936
10841,0.291581541218638
10842,0.5212205775221106
10843,0.5253171958795986
10844,0.7771801617897104
10845,0.82837533105072
10846,0.5974423715255669
10847,0.6124100722377442
10848,0.2750350437897474
10849,0.6733186867112573
10850,0.6711479450898117
10851,0.3771485610512148
10852,0.8186523030349329
