Opportunity_ID,Target
10689,0.7000000000000001
10690,0.55
10691,0.85
10692,0.5333333333333333
10693,1.0
10694,1.0
10695,0.5
10696,0.5
10697,0.7
10698,0.85
10699,0.85
10700,0.65
10701,0.9
10702,0.9
10703,0.6999999999999998
10704,0.95
10705,0.95
10706,0.5
10707,0.7
10708,0.55
10709,0.7
10710,0.95
10711,0.95
10712,0.85
10713,0.9
10714,0.35
10715,1.0
10716,0.9
10717,0.7
10718,0.8
10719,0.9
10720,0.5
10721,0.55
10722,0.7
10723,0.8
10724,0.9
10725,0.95
10726,0.6
10727,0.6
10728,0.95
10729,0.75
10730,0.8
10731,0.05
10732,0.55
10733,0.8
10734,0.55
10735,0.95
10736,0.9
10737,0.65
10738,0.55
10739,0.15
10740,0.4
10741,1.0
10742,0.775
10743,0.9
10744,0.95
10745,0.95
10746,0.95
10747,0.95
10748,0.7250000000000001
10749,0.9
10750,0.9
10751,0.55
10752,0.55
10753,0.45
10754,0.9500000000000001
10755,1.0
10756,0.9
10757,0.3
10758,0.025
10759,0.0
10760,0.2
10761,0.9
10762,0.9
10763,0.9
10764,0.95
10765,0.4
10766,0.95
10767,0.9333333333333332
10768,0.55
10769,0.3
10770,0.75
10771,0.0
10772,0.675
10773,0.6
10774,0.4
10775,0.35
10776,0.55
10777,0.75
10778,0.6
10779,0.7833333333333333
10780,0.45
10781,0.8
10782,0.65
10783,0.85
10784,0.725
10785,0.65
10786,0.15
10787,0.8666666666666667
10788,0.85
10789,0.2
10790,0.9
10791,0.775
10792,0.6
10793,0.95
10794,0.95
10795,0.95
10796,0.35000000000000003
10797,0.85
10798,0.7
10799,0.45
10800,0.1
10801,0.15
10802,0.55
10803,0.049999999999999996
10804,0.8545454545454544
10805,0.1
10806,0.9
10807,0.7
10808,0.4
10809,0.675
10810,0.3
10811,0.15
10812,0.85
10813,0.0
10814,0.0
10815,0.55
10816,0.35
10817,0.2
10818,0.9
10819,0.1
10820,0.65
10821,0.15
10822,0.05000000000000001
10823,1.0
10824,0.05
10825,0.55
10826,0.55
10827,0.7
10828,0.9
10829,0.5333333333333333
10830,0.2
10831,0.6
10832,0.3
10833,0.15
10834,0.3
10835,0.48333333333333334
10836,0.65
10837,0.65
10838,0.25
10839,0.15
10840,0.25
10841,0.35
10842,0.4
10843,0.45
10844,0.65
10845,0.7833333333333333
10846,0.45
10847,0.5
10848,0.0
10849,0.65
10850,0.7
10851,0.7
10852,0.85
10853,0.725
10854,0.725
10855,0.55
10856,0.7
10857,0.8500000000000001
10858,0.6875
10859,0.05
10860,0.0
10861,0.1
10862,0.35
10863,0.1
10864,0.925
10865,0.825
10866,0.2
10867,0.25
10868,0.47500000000000003
10869,0.15
10870,0.3
10871,0.9333333333333332
10872,0.1
10873,0.35
10874,0.9499999999999998
10875,0.875
10876,0.8500000000000001
10877,0.95
10878,0.5
10879,0.35
10880,0.25
10881,0.9
10882,0.2
10883,0.0
10884,0.15
10885,0.75
10886,0.7
10887,0.2
10888,0.9
10889,0.775
10890,0.9
10891,0.95
10892,0.8
10893,0.0
10894,0.9
10895,0.9
10896,0.9499999999999998
10897,0.95
10898,0.2
10899,0.75
10900,0.55
10901,0.9
10902,0.4
10903,0.4
10904,0.7
10905,0.85
10906,0.9
10907,0.55
10908,0.2
10909,0.8
10910,0.1
10911,0.65
10912,0.3
10913,0.9375
10914,0.18125
10915,0.6
10916,0.6
10917,0.75
10918,0.85
10919,0.0
10920,0.85
10921,0.2
10922,0.1
10923,0.675
10924,0.775
10925,0.925
10926,0.1
10927,0.0
10928,0.95
10929,0.3
10930,0.8625
10931,0.65
10932,0.65
10933,0.15
10934,0.45
10935,0.2
10936,0.6000000000000001
10937,0.0
10938,0.4
10939,0.35000000000000003
10940,0.5833333333333334
10941,0.0
10942,0.1
10943,0.15
10944,0.3
10945,0.65
10946,0.9
10947,0.55
10948,0.65
10949,0.65
10950,0.2
10951,0.0
10952,0.8
10953,0.4
10954,0.9
10955,0.45
10956,0.45
10957,0.45
10958,0.45
10959,0.15
10960,0.7
10961,0.4
10962,0.15
10963,0.05
10964,0.6
10965,0.0
10966,0.85
10967,0.925
10968,0.0
10969,0.9
10970,0.5
10971,0.6833333333333332
10972,0.3583333333333334
10973,0.3999999999999999
10974,0.8
10975,0.6333333333333333
10976,0.95
10977,0.55
10978,0.95
10979,0.45
10980,0.65
10981,0.675
10982,0.4
10983,0.7
10984,0.05000000000000001
10985,0.2
