Opportunity_ID,Target
10689,0.9626892981963392
10690,0.8479502954730792
10691,0.2850961241912243
10692,0.8775924892558177
10693,0.9991113372146508
10694,0.9991113372146508
10695,0.9648162313097325
10696,0.9592007071643034
10697,0.7885213110127407
10698,0.9549438968880442
10699,0.9646322237804255
10700,0.9681693774377734
10701,0.9998260702427327
10702,0.977256929015305
10703,0.9989709087647188
10704,0.9971083386904704
10705,0.9999813715553907
10706,0.1083846992056608
10707,0.8487282145095139
10708,0.5446739023170039
10709,0.8322117524631916
10710,0.9976765718023585
10711,0.999768644536423
10712,0.9681330835507035
10713,0.9994660023202887
10714,0.295956136948597
10715,0.9976309017181324
10716,0.9859031987164228
10717,0.9685996431818917
10718,0.8129511925755105
10719,0.7058823430049328
10720,0.9354146604510444
10721,0.6880375322777244
10722,0.644237656561793
10723,0.9978471714640963
10724,0.9959176065721823
10725,0.9857724157832228
10726,0.9951492992787027
10727,0.9531596424452833
10728,0.9637560263356523
10729,0.9953381394018774
10730,0.9986142679433354
10731,0.0007468796884282763
10732,0.8740366288797702
10733,0.759598959232066
10734,0.9603187630309349
10735,0.9974659373593179
10736,0.9792150274240197
10737,0.6439996541071195
10738,0.8090458898082316
10739,0.38712503344657684
10740,0.5386011382195857
10741,0.9929758880745888
10742,0.9892499300860773
10743,0.9844648152746466
10744,0.9945472645680933
10745,0.9945472645680933
10746,0.9955537244434186
10747,0.9955537244434186
10748,0.7535608539435372
10749,0.9989807003817766
10750,0.9993734012697979
10751,0.7078218870160687
10752,0.7078218870160687
10753,0.371854107764628
10754,0.9772764536044635
10755,0.971825452552234
10756,0.9903842438051147
10757,0.0004952236027597321
10758,0.020546927886898183
10759,0.0011030063828805718
10760,0.014128740473205859
10761,0.9999369461032201
10762,0.9938165227885274
10763,0.9979980328761985
10764,0.9951137172471235
10765,0.05285343372702171
10766,0.9865109607772963
10767,0.9887427669472338
10768,0.8248088039686772
10769,0.0321368337651284
10770,0.128865296912198
10771,0.0002819458092723945
10772,0.7734003516099967
10773,0.9981676701446052
10774,0.31104611598555576
10775,0.15314366636639862
10776,0.20135649577850717
10777,0.9769769842856505
10778,0.8667929792945154
10779,0.9408990475532019
10780,0.7584519829023495
10781,0.5350972156687819
10782,0.07192523018974291
10783,0.06725891578059207
10784,0.7961331088072761
10785,0.830583086510178
10786,3.702331406124654e-05
10787,0.9785610493420865
10788,0.6641631130500466
10789,0.04153378701651497
10790,0.95706860291001
10791,0.7690051185061209
10792,0.967679489692262
10793,0.9534551173898836
10794,0.9534551173898836
10795,0.9967213752717679
10796,0.33787722157434874
10797,0.3164289090129917
10798,0.3796842044255299
10799,0.09506505317850501
10800,0.038014336469489644
10801,0.0015871904103595769
10802,0.024343737120816982
10803,0.00013710266398501864
10804,0.903224215691429
10805,4.699256071033878e-05
10806,0.9890164885165312
10807,0.030266002968065094
10808,0.10065617770889138
10809,0.2864229536559438
10810,0.0015106327036790935
10811,1.858493768465356e-05
10812,0.8922466219568091
10813,0.0005327048108245601
10814,0.0004887418979220992
10815,0.9400740972326205
10816,0.8123744564042436
10817,0.0016937437343005053
10818,0.9967248670199772
10819,0.0022748199608047855
10820,0.9740299435819886
10821,0.00026410991593595415
10822,6.9518878866205e-05
10823,0.9703834581829577
10824,7.922624895230104e-05
10825,0.2215094006659156
10826,0.04278598512282488
10827,0.9952440365459316
10828,0.9982536061541454
10829,0.44340480236677454
10830,0.005715351259598538
10831,0.06374326726460959
10832,0.0025621759911038503
10833,0.0035058939624145534
10834,8.48642777570447e-06
10835,0.008989025014465819
10836,0.9783254846753038
10837,0.9974874706389221
10838,0.12106410844261045
10839,0.0004984594299636864
10840,0.11125325503766642
10841,0.003594094714644552
10842,0.4337716181033686
10843,0.45265295867549643
10844,0.9699634571857229
10845,0.9662019930795513
10846,0.20791085970874157
10847,0.20918209329392629
10848,0.0005287758849320261
10849,0.9176193991806061
10850,0.7624682786021483
10851,0.18797421205036752
10852,0.978145712319379
10853,0.9238067154650078
10854,0.8100548244318176
10855,0.7735517817770152
10856,0.6152996520469204
10857,0.56630889216773
10858,0.6874956720123839
10859,0.0003992652545343844
10860,0.0003389936521453097
10861,8.582631701227266e-07
10862,0.19182541880109658
10863,0.023594327829837582
10864,0.9984128076886336
10865,0.9952979494091732
10866,0.0007906707083355855
10867,0.04911835057413944
10868,0.1285375683356151
10869,0.015236496910070021
10870,0.048563130472709194
10871,0.9973479104348333
10872,8.701474690792254e-07
10873,0.2861865249099436
10874,0.9756138735483576
10875,0.8646585415941346
10876,0.990122262607378
10877,0.9882817324288341
10878,0.14249114386137215
10879,0.018796696818737677
10880,0.0018247184834587233
10881,0.9977442003644654
10882,0.04768791821771827
10883,0.01998464899938787
10884,0.04714748886258846
10885,0.5186237500070814
10886,0.18265931131400115
10887,0.29897999037287976
10888,0.8375154314371654
10889,0.9862439002940095
10890,0.8375154314371654
10891,0.8124681699086325
10892,0.9425456777136495
10893,0.02260799473636596
10894,0.9207406640572976
10895,0.8891112030198137
10896,0.9712340750573634
10897,0.9733187309857351
10898,5.591908654354471e-05
10899,0.2542067344089895
10900,0.9258989393982903
10901,0.9995475722304796
10902,0.7662059569910559
10903,2.5101793459956964e-05
10904,0.9972771254500855
10905,0.9898483402360363
10906,0.9914014397718037
10907,0.8377038592261999
10908,0.00010254663696896159
10909,0.99821576721044
10910,0.0002066461748806292
10911,0.9118778237742552
10912,0.1437847947706824
10913,0.9650488964599113
10914,0.00037036157483804385
10915,0.9957399266952277
10916,0.16938519360433527
10917,0.17219349471710016
10918,0.9957346090422802
10919,0.002066523225329866
10920,0.3791912003364574
10921,0.9624156880326078
10922,0.041253705987151223
10923,0.3446978124769604
10924,0.9924954001842337
10925,0.9997694611649173
10926,0.0013962630738967446
10927,0.0004281725638271751
10928,0.9836651725153434
10929,0.17773424524961812
10930,0.6268973600591421
10931,0.8466905503447457
10932,0.8964290817837974
10933,0.013490864689778378
10934,0.7446531274351186
10935,0.13996344420222376
10936,0.5351686023562183
10937,0.0008705091507872427
10938,0.008273781744665875
10939,0.13915957757872757
10940,0.6155533200580553
10941,0.019384908091995053
10942,0.0013319481084666971
10943,0.00044874392869003355
10944,0.0003081445422917175
10945,0.450153671465209
10946,0.987136341768919
10947,0.7650397532403292
10948,0.059299519811851546
10949,0.4869987222581952
10950,1.6176743183412267e-05
10951,0.007395062728055231
10952,0.7203382216966387
10953,0.02150806488853406
10954,0.7476253381265393
10955,0.3112177719289807
10956,0.015827648300921066
10957,0.33496461358689883
10958,0.01537957439604576
10959,0.001503082527876297
10960,0.9082902503886122
10961,0.4546601831874534
10962,0.00012018021729637448
10963,6.423646372144831e-06
10964,0.8133158268637131
10965,1.7736315083621087e-06
10966,0.9992756770967276
10967,0.9974785389561103
10968,4.13242068790335e-05
10969,0.9953733930497316
10970,0.026480086534678128
10971,0.6004379687687051
10972,0.7121707913187943
10973,0.05622034072125923
10974,0.1349724694508527
10975,0.8385541450470647
10976,0.9916822475226992
10977,0.5185424051904748
10978,0.9965527865370789
10979,0.937703284022449
10980,0.28076919963685715
10981,0.18623207587446
10982,0.5214398936125264
10983,0.09628405681851593
10984,3.629078885753554e-05
10985,0.00025644442383421646
10986,0.9715397355821596
10987,0.9764781713408944
10988,0.1059016934762036
10989,0.17663721436092455
10990,0.1666802924939262
10991,0.0050464042395233725
10992,0.00017373350472506377
10993,0.9943617025689568
10994,0.0001733781108479756
10995,0.25273469559248807
10996,0.2058151713023778
10997,0.004185420188513717
10998,0.9962049366468312
10999,0.2664742006924844
11000,4.964990824728627e-05
11001,0.04016829986989884
11002,0.0816099636033381
11003,1.7206211609006296e-05
11004,0.9939320393586438
11005,0.0045371634788175606
11006,0.0503768674952933
11007,0.9991792100170271
11008,9.365354082075409e-05
11009,0.9811570407308969
11010,0.9986433411689318
11011,0.14527138468032955
11012,0.177463018389113
11013,0.010973038824689495
11014,0.7331435714319771
11015,0.024646692033631984
11016,0.00020033636450633973
11017,0.9577426727017445
11018,0.01446284455425181
11019,0.7517911236865716
11020,4.512512862376329e-05
11021,0.9074002181771899
11022,0.5072730885747739
11023,0.19435055808203833
11024,0.07133942118080584
11025,0.9494773701686764
11026,0.9494773701686764
11027,0.9023943662754189
11028,0.6939746974945002
11029,0.8802184942276949
11030,0.3290905371407272
11031,0.9893942608701009
11032,0.07654772845031928
11033,0.9681620744282669
11034,4.001879660815764e-05
11035,1.8385887020723106e-05
11036,0.906452725421879
11037,0.2005379891047488
11038,0.06266741775306042
11039,0.9478134409547505
11040,6.623601132598652e-05
11041,0.8363126123578074
11042,0.45594124911935163
11043,0.03765974204446011
11044,0.7312489795545974
11045,1.9476630263829267e-05
11046,0.8719596317158482
11047,0.15725179019855343
11048,0.043264895770544
11049,0.04051032553412453
11050,0.07080928075486784
11051,0.6131154362752119
11052,1.3451556994030946e-05
11053,0.00018999240840458632
11054,0.002840816209026465
11055,0.3710519470227688
11056,0.01836450167971695
11057,0.7463645337282498
11058,2.427760368224012e-06
11059,0.20912573533734446
11060,0.11451175473332786
11061,0.04117711207584716
11062,2.2295980736154735e-05
11063,0.9820090152093802
11064,0.9259302182291734
11065,0.9489793694072174
11066,0.6132801019812205
11067,0.14145958949774268
11068,0.8306806215888218
11069,0.00045514722565895125
11070,0.4840629118814211
11071,0.00042292048528118115
11072,0.807256007934637
11073,0.9647259112159225
11074,0.00030415915305134685
11075,0.7051350986157547
11076,0.9996684581531278
11077,0.04985921267035586
11078,0.6894967379735207
11079,0.8712780460632538
11080,0.9997374531009662
11081,0.868640009589749
11082,0.00017701320785930093
11083,0.0004816567409836967
11084,0.0014735445742568613
11085,0.07547393268355747
11086,0.9692173832951565
11087,0.999153587145211
11088,1.1926071209708513e-07
11089,0.002075346987609807
11090,8.057112600507749e-06
11091,0.8551072086310199
11092,0.9440762909816108
11093,0.029334845580649235
11094,0.3456890662099888
11095,0.9070949684174412
11096,0.9057753644341227
11097,0.018461467295445476
11098,0.7473871059627838
11099,0.2614562909839234
11100,0.5467754941769211
11101,0.9744900913159334
11102,0.5754926163596589
11103,0.10295768634220537
11104,0.5179534164496762
11105,0.01976780402137955
11106,0.0008137625311723282
11107,0.00032930792635197433
11108,0.9661572006036203
11109,0.7924371969772412
11110,0.05567748300222378
11222,0.9855506312813
11223,0.9930310068705307
11224,0.9926576904840568
11225,7.29887237538788e-05
11226,0.7764915177654174
11227,2.711736426881348e-06
11228,0.9971730065557065
11229,0.9496795672054029
11230,0.9915924872591411
11231,0.8423223146083597
11232,0.3989293395470747
11233,0.9697215767301839
11234,0.5875989543264929
11235,0.0004438982097829966
11236,0.9735686593146448
11237,3.1155922227002115e-06
11238,0.9882262952410337
11239,4.803204393111701e-05
11240,0.000856214030881859
11241,0.976009475305306
11242,0.9992383414064618
11243,0.02747501509063178
11244,2.0060628060608286e-05
11245,0.9935416938221961
11246,0.0008917265889225293
11247,0.0019266136285438261
11248,0.02196233055726575
11249,0.9782642025749836
11250,0.2643921115490706
11251,0.9745204074110272
11252,0.0652872554360008
11253,0.9900906070070896
11254,0.4037880829013693
11255,0.9934629923753723
11256,0.9987322803871777
11257,0.00011667367606391285
11258,0.0001832257445680515
11259,0.9999199705199145
11260,0.9995581694490876
11261,0.8132976400036838
11262,0.9922379861848386
11263,0.9986951755034355
11264,0.7244684109415683
11265,0.033998811660954135
11266,7.753553996580054e-09
11267,0.5152424848012345
11268,0.12226095013531377
11269,0.0021196684447496814
11270,0.012224887106599183
11271,0.0005489272144393462
11272,0.23463910771694108
11273,0.3043926535086356
11274,0.9991076521706517
11275,0.9989210756681542
11276,0.9866068589723779
11277,0.9837595855270734
11278,0.008639098613348753
11279,2.0937623430603602e-05
11280,0.16174351960017205
11281,0.8556654654517889
11282,0.7935120552261944
11283,0.001821802917967174
11284,1.365361024155123e-05
11285,0.017092974390271465
11286,0.026964201529585455
11287,0.995598331364884
11288,0.15751027698268127
11289,0.01716959777863638
11290,0.014796918885305897
11291,8.72050892867542e-05
11292,0.0021096963915209653
11293,0.9922018019883799
11294,5.102368187873953e-05
11295,0.18711539523268236
11296,0.00017782560082322028
11297,1.7210217908274463e-05
11298,0.01551768047143053
11299,0.9682203972233319
11300,0.0018893287970260845
11301,0.9765875902977879
11302,0.01718329284996811
11303,0.07235186212918852
11304,0.06185011378026974
11305,2.3798588929151128e-05
11306,0.003180076388886732
11307,0.0006739418921931408
11308,0.9995592304787501
11309,0.9307711640496754
11310,0.30050349132508436
11311,0.3575411456790529
11312,0.2409050620614351
11313,0.04290125683034137
11314,5.605368950651434e-05
11315,0.39095921951159596
