Opportunity_ID,Target
10689,0.9884155
10690,0.74339944
10691,0.8898859
10692,0.9684311
10693,0.995381
10694,0.995381
10695,0.93448746
10696,0.9250484
10697,0.96471155
10698,0.9911509
10699,0.9961098
10700,0.9280553
10701,0.99285674
10702,0.9909372
10703,0.9109867
10704,0.996815
10705,0.99880666
10706,0.12166255
10707,0.46642402
10708,0.47892243
10709,0.9827749
10710,0.9961842
10711,0.99579096
10712,0.97078514
10713,0.99779874
10714,0.46489632
10715,0.9975178
10716,0.99806577
10717,0.993594
10718,0.9360937
10719,0.9925519
10720,0.55591506
10721,0.62844527
10722,0.9439993
10723,0.99284303
10724,0.9888076
10725,0.999627
10726,0.986618
10727,0.9841219
10728,0.99767166
10729,0.9897453
10730,0.9735912
10731,0.008973492
10732,0.8167915
10733,0.56460166
10734,0.9454553
10735,0.99853253
10736,0.9977816
10737,0.982627
10738,0.9503842
10739,0.4879197
10740,0.22202417
10741,0.9926449
10742,0.96507573
10743,0.99719715
10744,0.9984334
10745,0.9984334
10746,0.9975926
10747,0.9975926
10748,0.97235525
10749,0.9893946
10750,0.9952964
10751,0.99176496
10752,0.99176496
10753,0.9404114
10754,0.89073855
10755,0.9955746
10756,0.99873346
10757,0.0024964202
10758,0.0018771334
10759,0.002379837
10760,0.09259661
10761,0.99824405
10762,0.99776936
10763,0.99773127
10764,0.9983584
10765,0.043055892
10766,0.99869823
10767,0.99870425
10768,0.620868
10769,0.98509127
10770,0.5572429
10771,0.0016463412
10772,0.8740603
10773,0.6106823
10774,0.21934451
10775,0.18005936
10776,0.1858141
10777,0.9678869
10778,0.997026
10779,0.9910216
10780,0.99130404
10781,0.82902336
10782,0.5021873
10783,0.37938944
10784,0.93561614
10785,0.99799216
10786,0.00064373005
10787,0.99751914
10788,0.9942484
10789,0.7173871
10790,0.99828184
10791,0.99703586
10792,0.9977271
10793,0.9824968
10794,0.9824968
10795,0.9985879
10796,0.6881333
10797,0.5996787
10798,0.87842137
10799,0.3796659
10800,0.022081913
10801,0.09271962
10802,0.011254182
10803,0.00043027167
10804,0.99205285
10805,0.0023319144
10806,0.9688324
10807,0.5797099
10808,0.11217433
10809,0.42818552
10810,0.0004112069
10811,0.0023674322
10812,0.94586885
10813,0.014587013
10814,0.005864115
10815,0.92314345
10816,0.89268535
10817,0.0070581115
10818,0.99915457
10819,0.0016519065
10820,0.9899429
10821,0.0015962193
10822,0.0033878868
10823,0.9958475
10824,0.006975937
10825,0.07423124
10826,0.88178337
10827,0.992986
10828,0.9936227
10829,0.8807705
10830,0.00086966896
10831,0.20361039
10832,0.8101003
10833,0.48963642
10834,0.0025258102
10835,0.026209094
10836,0.99615246
10837,0.99441
10838,0.008281543
10839,0.00031987013
10840,0.22881101
10841,0.002663306
10842,0.17819248
10843,0.20266028
10844,0.99842703
10845,0.9902048
10846,0.9136292
10847,0.9580326
10848,0.0023729764
10849,0.9576265
10850,0.98905313
10851,0.9391927
10852,0.9818341
10853,0.9961011
10854,0.9884162
10855,0.9928715
10856,0.9853998
10857,0.913401
10858,0.9675627
10859,0.0049319137
10860,0.0015994551
10861,0.0006516685
10862,0.24604373
10863,0.00047633378
10864,0.9993794
10865,0.9970207
10866,0.003197777
10867,0.01326169
10868,0.32012534
10869,0.0002950325
10870,0.21633849
10871,0.9993063
10872,0.0017529373
10873,0.014396091
10874,0.998911
10875,0.99041104
10876,0.99581206
10877,0.9989103
10878,0.83641154
10879,0.15107358
10880,0.008785086
10881,0.99631315
10882,0.18908845
10883,0.004157073
10884,0.0090386
10885,0.9931553
10886,0.89250845
