Opportunity_ID,Target
10689,0.6000000000000001
10690,0.5466666666666666
10691,0.8
10692,0.13333333333333333
10693,0.8666666666666667
10694,0.8666666666666667
10695,0.8000000000000002
10696,0.8
10697,0.8
10698,0.9333333333333333
10699,1.0
10700,0.6
10701,0.8000000000000002
10702,0.8
10703,0.7333333333333333
10704,0.6
10705,0.9
10706,0.3333333333333333
10707,0.4
10708,0.2
10709,0.7333333333333333
10710,0.8
10711,0.9333333333333333
10712,0.8
10713,0.8666666666666667
10714,0.26666666666666666
10715,0.8
10716,0.5333333333333333
10717,0.8
10718,0.6666666666666666
10719,1.0
10720,0.3333333333333333
10721,0.5333333333333333
10722,0.7333333333333333
10723,0.6666666666666666
10724,0.6666666666666666
10725,0.8
10726,0.6
10727,0.5333333333333333
10728,0.8
10729,0.6
10730,0.7333333333333333
10731,0.26666666666666666
10732,0.5333333333333333
10733,0.8
10734,0.6666666666666666
10735,0.9333333333333333
10736,0.4
10737,0.6
10738,0.4
10739,0.4666666666666667
10740,0.5333333333333333
10741,0.8666666666666667
10742,0.7666666666666666
10743,0.8
10744,0.8666666666666667
10745,0.8666666666666667
10746,0.7333333333333333
10747,0.7333333333333333
10748,0.7
10749,0.6
10750,0.9
10751,0.6666666666666666
10752,0.6666666666666666
10753,0.4666666666666667
10754,0.9333333333333335
10755,0.5333333333333333
10756,0.8666666666666667
10757,0.4666666666666667
10758,0.0
10759,0.0
10760,0.26666666666666666
10761,0.8666666666666667
10762,0.6666666666666666
10763,0.6
10764,0.8666666666666667
10765,0.8666666666666667
10766,0.9333333333333333
10767,0.9111111111111111
10768,0.6
10769,0.4666666666666667
10770,0.4666666666666667
10771,0.0
10772,0.8
10773,0.5333333333333333
10774,0.4666666666666667
10775,0.4
10776,0.5333333333333333
10777,0.5333333333333333
10778,0.6666666666666666
10779,0.8444444444444444
10780,0.6666666666666666
10781,0.8
10782,0.7333333333333333
10783,0.6666666666666666
10784,0.5
10785,0.6
10786,0.13333333333333333
10787,0.6222222222222222
10788,0.8
10789,0.5333333333333333
10790,0.7333333333333333
10791,0.7666666666666666
10792,0.6666666666666666
10793,0.7333333333333333
10794,0.7333333333333333
10795,0.8666666666666667
10796,0.39999999999999997
10797,0.7333333333333333
10798,0.6
10799,0.7333333333333333
10800,0.2
10801,0.06666666666666667
10802,0.4666666666666667
10803,0.09999999999999999
10804,0.7939393939393938
10805,0.3333333333333333
10806,0.6666666666666666
10807,0.6666666666666666
10808,0.4
10809,0.23333333333333334
10810,0.3333333333333333
10811,0.06666666666666667
10812,0.6
10813,0.0
10814,0.0
10815,0.7333333333333333
10816,0.7333333333333333
10817,0.06666666666666667
10818,0.9333333333333333
10819,0.2
10820,0.6
10821,0.26666666666666666
10822,0.06666666666666667
10823,0.8666666666666667
10824,0.13333333333333333
10825,0.5333333333333333
10826,0.5
10827,0.9333333333333333
10828,0.7333333333333333
10829,0.6888888888888888
10830,0.13333333333333333
10831,0.13333333333333333
10832,0.2
10833,0.13333333333333333
10834,0.13333333333333333
10835,0.4222222222222222
10836,0.9333333333333333
10837,0.9333333333333333
10838,0.2
10839,0.4
10840,0.6
10841,0.4
10842,0.6
10843,0.6
10844,0.7333333333333333
10845,0.888888888888889
10846,0.4666666666666667
10847,0.4666666666666667
10848,0.0
10849,0.7333333333333333
10850,0.7
10851,0.6
10852,0.7333333333333333
10853,0.6666666666666666
10854,0.7666666666666666
10855,0.6333333333333333
10856,0.5333333333333333
10857,0.6666666666666667
10858,0.5
10859,0.0
10860,0.0
10861,0.06666666666666667
10862,0.5333333333333333
10863,0.13333333333333333
10864,0.9333333333333333
10865,0.7666666666666666
10866,0.2
10867,0.3333333333333333
10868,0.8
10869,0.13333333333333333
10870,0.6
10871,0.9777777777777779
10872,0.13333333333333333
10873,0.6666666666666666
10874,0.9777777777777779
10875,0.5333333333333333
10876,0.7333333333333333
10877,1.0
10878,0.6666666666666666
10879,0.06666666666666667
10880,0.06666666666666667
10881,0.9333333333333333
10882,0.06666666666666667
10883,0.06666666666666667
10884,0.2
10885,0.8666666666666667
10886,0.6666666666666666
10887,0.26666666666666666
10888,0.6
10889,0.8333333333333333
10890,0.6
10891,0.8666666666666667
10892,0.7
10893,0.0
10894,0.9333333333333333
10895,0.5333333333333333
10896,1.0
10897,1.0
10898,0.0
10899,0.7333333333333333
10900,0.5333333333333333
10901,1.0
10902,0.6
10903,0.06666666666666667
10904,1.0
10905,0.6
10906,0.7333333333333333
10907,0.6666666666666666
10908,0.3333333333333333
10909,0.6666666666666666
10910,0.4666666666666667
10911,0.8666666666666667
10912,0.26666666666666666
10913,0.9333333333333333
10914,0.2916666666666667
10915,0.8666666666666667
10916,0.6
10917,0.7666666666666666
10918,0.8666666666666667
10919,0.13333333333333333
10920,0.8
10921,0.4666666666666667
10922,0.26666666666666666
10923,0.6
10924,0.9333333333333333
10925,0.8666666666666667
10926,0.2
10927,0.0
10928,0.9333333333333333
10929,0.4666666666666667
10930,0.4833333333333334
10931,0.6
10932,0.6
10933,0.13333333333333333
10934,0.7333333333333333
10935,0.2
10936,0.43333333333333335
10937,0.06666666666666667
10938,0.6
10939,0.13333333333333333
10940,0.4000000000000001
10941,0.0
10942,0.06666666666666667
10943,0.0
10944,0.3333333333333333
10945,0.5333333333333333
10946,1.0
10947,0.6666666666666667
10948,0.7333333333333333
10949,0.6
10950,0.5333333333333333
10951,0.0
10952,0.6666666666666666
10953,0.4
10954,0.6666666666666666
10955,0.3333333333333333
10956,0.3333333333333333
10957,0.3333333333333333
10958,0.3333333333333333
10959,0.2
10960,0.8666666666666667
10961,0.6
10962,0.3333333333333333
10963,0.13333333333333333
10964,0.6666666666666666
10965,0.26666666666666666
10966,0.6
10967,0.8666666666666667
10968,0.13333333333333333
10969,0.9333333333333333
10970,0.7333333333333333
10971,0.7111111111111111
10972,0.5
10973,0.5555555555555555
10974,0.5333333333333333
10975,0.4000000000000001
10976,0.9333333333333333
10977,0.8666666666666667
10978,0.9333333333333333
10979,0.8666666666666667
10980,0.6666666666666666
10981,0.6
10982,0.4666666666666667
10983,0.5333333333333333
10984,0.0
10985,0.13333333333333333
10986,1.0
10987,1.0
10988,0.2
10989,0.26666666666666666
10990,0.06666666666666667
10991,0.2
10992,0.0
10993,0.8666666666666667
10994,0.06666666666666667
10995,0.5333333333333333
10996,0.6666666666666666
10997,0.06666666666666667
10998,0.9666666666666667
10999,0.7666666666666667
11000,0.13333333333333333
11001,0.4666666666666667
11002,0.13333333333333333
11003,0.4
11004,0.8666666666666667
11005,0.06666666666666667
11006,0.625
11007,0.9333333333333333
11008,0.13333333333333333
11009,0.7333333333333333
11010,0.8666666666666667
11011,0.2
11012,0.5333333333333333
11013,0.1
11014,0.6888888888888888
11015,0.6666666666666666
11016,0.13333333333333333
11017,0.8
11018,0.06666666666666667
11019,0.6333333333333333
11020,0.13333333333333333
11021,0.8
11022,0.6666666666666666
11023,0.6666666666666666
11024,0.7333333333333333
11025,0.6
11026,0.6
11027,0.8
11028,0.3333333333333333
11029,0.7333333333333333
11030,0.4
11031,0.7333333333333333
11032,0.06666666666666667
11033,0.8666666666666667
11034,0.19999999999999998
11035,0.13333333333333333
11036,0.7333333333333333
11037,0.7333333333333333
11038,0.5333333333333333
11039,0.8333333333333334
11040,0.3333333333333333
11041,0.9333333333333333
11042,0.5333333333333333
11043,0.13333333333333333
11044,0.6666666666666666
11045,0.3333333333333333
11046,0.4
11047,0.6
11048,0.26666666666666666
11049,0.13333333333333333
11050,0.26666666666666666
11051,0.3333333333333333
11052,0.4
11053,0.13333333333333333
11054,0.2833333333333333
11055,0.6666666666666666
11056,0.0
11057,0.48888888888888893
11058,0.13333333333333333
11059,0.26666666666666666
11060,0.6333333333333333
11061,0.13333333333333333
11062,0.4
11063,1.0
11064,1.0
11065,0.5333333333333333
11066,0.8
11067,0.2
11068,0.9333333333333333
11069,0.0
11070,0.6666666666666666
11071,0.0
11072,0.3333333333333333
11073,0.9666666666666667
11074,0.22222222222222224
11075,0.8
11076,0.9333333333333333
11077,0.13333333333333333
11078,0.6666666666666666
11079,0.6666666666666666
11080,0.7333333333333334
11081,0.6666666666666666
11082,0.18333333333333332
11083,0.06666666666666667
11084,0.2
11085,0.4666666666666667
11086,0.9000000000000001
11087,0.9333333333333333
11088,0.4222222222222222
11089,0.0
11090,0.06666666666666667
11091,0.9333333333333333
11092,0.8000000000000002
11093,0.6499999999999999
11094,0.6
11095,0.8666666666666667
11096,1.0
11097,0.4000000000000001
11098,0.7333333333333333
11099,0.6666666666666666
11100,0.6666666666666666
11101,0.7333333333333333
11102,0.4666666666666667
11103,0.6
11104,0.6666666666666666
11105,0.3333333333333333
11106,0.2
11107,0.20000000000000004
11108,1.0
11109,0.3333333333333333
11110,0.4666666666666667
11222,0.4666666666666667
11223,0.8
11224,0.8
11225,0.06666666666666667
11226,0.6
11227,0.13333333333333333
11228,0.6666666666666666
11229,0.7333333333333333
11230,0.7
11231,0.5333333333333333
11232,0.6
11233,0.6333333333333333
11234,0.6666666666666666
11235,0.26666666666666666
11236,0.8888888888888891
11237,0.26666666666666666
11238,0.6666666666666666
11239,0.26666666666666666
11240,0.16666666666666666
11241,0.5333333333333333
11242,0.8666666666666667
11243,0.5333333333333333
11244,0.13333333333333333
11245,0.43333333333333335
11246,0.06666666666666667
11247,0.3333333333333333
11248,0.4242424242424242
11249,0.6
11250,0.6
11251,0.8666666666666667
11252,0.5333333333333333
11253,0.5
11254,0.4
11255,0.5333333333333333
11256,0.8
11257,0.4666666666666667
11258,0.06666666666666667
11259,0.8
11260,0.7777777777777778
11261,0.7333333333333333
11262,0.6333333333333333
11263,0.9333333333333333
11264,0.5333333333333333
11265,0.0
11266,0.0
11267,0.8
11268,0.6666666666666666
11269,0.13333333333333333
11270,0.26666666666666666
11271,0.0
11272,0.4666666666666667
11273,0.7777777777777777
11274,0.6666666666666666
11275,0.6444444444444444
11276,0.8666666666666667
11277,0.8666666666666667
11278,0.4
11279,0.13333333333333333
11280,0.54
11281,0.6666666666666666
11282,0.26666666666666666
11283,0.13333333333333333
11284,0.06666666666666667
11285,0.26666666666666666
11286,0.7333333333333333
11287,0.8
11288,0.4
11289,0.6666666666666666
11290,0.4666666666666667
11291,0.0
11292,0.2
11293,0.8666666666666667
11294,0.26666666666666666
11295,0.3333333333333333
11296,0.03333333333333333
11297,0.06666666666666667
11298,0.6
11299,0.8
11300,0.26666666666666666
11301,0.8
11302,0.6666666666666666
11303,0.6
11304,0.23333333333333334
11305,0.26666666666666666
11306,0.06666666666666667
11307,0.4
11308,0.8
11309,0.9
11310,0.3333333333333333
11311,0.6666666666666666
