Opportunity_ID,Target
10689,0.6333333642640361
10690,0.5200000090314075
10691,0.19999969552276436
10692,0.29999992879069237
10693,0.8999999653052015
10694,0.8999999653001809
10695,0.4000000806167086
10696,1.0
10697,0.8999999779886035
10698,0.7999999948625733
10699,1.0
10700,0.8000000026901932
10701,0.6999999603804657
10702,0.5000000207587904
10703,0.6999999056491036
10704,0.6999999996968194
10705,0.8000000911666776
10706,0.6999999983525504
10707,0.5999999984191604
10708,0.0
10709,1.0
10710,0.5999998834293453
10711,0.499999859684885
10712,0.799999991098505
10713,0.4999999463681422
10714,0.2999999969636385
10715,0.399999971912966
10716,0.5000001266608675
10717,0.2999999370834591
10718,0.30000017322227585
10719,0.7000000177204095
10720,0.0999999531423147
10721,0.7999998649894946
10722,0.9000000000446281
10723,0.7000000004900324
10724,0.8999999984728544
10725,0.899999984283977
10726,1.0
10727,0.29999989101470526
10728,0.9000000432882143
10729,0.599999999122058
10730,0.7999998065514161
10731,0.0
10732,0.49999995896063043
10733,0.7000000229471153
10734,0.19999995255045994
10735,1.0
10736,0.8000000325877331
10737,0.7000001589747606
10738,0.30000001422415257
10739,0.3000001907482412
10740,0.09999995445953991
10741,0.8999999910798165
10742,0.8499997937528729
10743,0.9000000315318133
10744,0.9000000260665336
10745,0.9000000260671774
10746,0.6999998197868544
10747,0.6999998198013038
10748,0.4500001319774575
10749,0.5999999866905459
10750,0.4000000443891881
10751,0.19999998692001353
10752,0.19999998692062504
10753,0.3999999525054723
10754,0.7333333671887341
10755,0.5999999228198664
10756,0.7000000914602545
10757,0.599999918880516
10758,0.3624999420507493
10759,0.400000009080659
10760,0.0
10761,0.8999999554225434
10762,1.0
10763,1.0
10764,0.8000000199038498
10765,0.29999991105275164
10766,0.5999999485341748
10767,0.7333332870723092
10768,0.5999999530991045
10769,0.4999999850355117
10770,0.19999993850515407
10771,0.4999999872345469
10772,0.6500000011751632
10773,0.799999978564532
10774,0.09999999121587107
10775,0.19999998773280403
10776,0.19999995819497776
10777,0.7000001243133468
