Opportunity_ID,Target
10689,0.44595233417524843
10690,0.4410525256006988
10691,0.79091401893993
10692,0.4145963732179229
10693,0.9066896914905078
10694,0.9066970088742262
10695,0.5424942879771402
10696,0.5815269357554341
10697,0.7048967418217789
10698,0.6968662095874538
10699,0.5968278151575566
10700,0.3730133070171666
10701,0.35674829990500073
10702,0.4145793886384744
10703,0.4072100665376342
10704,0.5072699465136926
10705,0.7050624000409415
10706,0.31818705918964635
10707,0.3777577610421547
10708,0.11885692245997974
10709,0.7487990730399137
10710,0.6201182883961122
10711,0.6432685282535979
10712,0.4216537680760236
10713,0.546959014654877
10714,0.4344052217593849
10715,0.8431002586082171
10716,0.9148453906840517
10717,0.5919185787829422
10718,0.8417944044437267
10719,0.851896786839477
10720,0.4546625076275028
10721,0.5857610721571723
10722,0.4409671805130668
10723,0.2760379720142022
10724,0.38921559247506743
10725,0.7652790196177368
10726,0.4185432292830382
10727,0.5751254199474611
10728,0.9278083680420166
10729,0.4643851229896955
10730,0.7323254585487573
10731,0.67086377951826
10732,0.7118413903250753
10733,0.7119378419546648
10734,0.4846245491620171
10735,0.8583759640521486
10736,0.8067379372324798
10737,0.7980847086703439
10738,0.794634142831093
10739,0.7906029128022126
10740,0.49913291525927495
10741,0.8325148853835385
10742,0.8420528613791429
10743,0.5008116226990009
10744,0.4981512636527907
10745,0.4981027353600299
10746,0.4966166308106468
10747,0.49676555050753096
10748,0.7328509729409582
10749,0.7203567649369789
10750,0.6062047439106137
10751,0.3423811444501137
10752,0.34250823881883175
10753,0.5376512624873742
10754,0.7529401925695981
10755,0.8278522563799959
10756,0.8852917375987036
10757,0.7425383278946818
10758,0.8569017318571007
10759,0.6077699600654141
10760,0.4536697454520427
10761,0.9540371467884515
10762,0.8623350080975357
10763,0.7090649015124553
10764,0.7413241201066183
10765,0.39109357937274924
10766,0.4692406225294976
10767,0.7559486060835479
10768,0.48738683328978344
10769,0.11839349454945726
10770,0.42996882150483834
10771,0.35104545968511874
10772,0.23610669403332352
10773,0.758167071598299
10774,0.5108876276173233
10775,0.16804580270951372
10776,0.33928101990467735
10777,0.5141719052024186
10778,0.8157512048279978
10779,0.8503764971893988
10780,0.8813734360611414
10781,0.7754516794495296
10782,0.7654977503561031
10783,0.5387260234158161
10784,0.7849017902267328
10785,0.37959052305477076
10786,0.49879178784012307
10787,0.8670327221446749
10788,0.6220688993914316
10789,0.4515725986684518
10790,0.4053517218225048
10791,0.849041462556586
10792,0.37758584782621046
10793,0.13263566653272618
10794,0.13263577863590217
10795,0.7417543703679392
10796,0.5172693872671966
10797,0.5075474072564851
10798,0.6209865801117533
10799,0.5164318408012731
10800,0.446412712905944
10801,0.2522589566885876
10802,0.5469244152279645
10803,0.3723728052372315
10804,0.8552298238396489
10805,0.1529822875519951
10806,0.8052350957699356
10807,0.2605255570886068
10808,0.6325177449362627
10809,0.7925722718035556
10810,0.11482279112825965
10811,0.6957360570834913
10812,0.5135492737821674
10813,0.33951275980606155
10814,0.26891913268722956
10815,0.7056359960123303
10816,0.6607984222820311
10817,0.3143732989314194
10818,0.6672104129600903
10819,0.6014529333889297
10820,0.8658429100962979
