Opportunity_ID,Target
10689,0.88351095
10690,0.50332457
10691,0.7908178
10692,0.8673887
10693,0.9852996
10694,0.9867199
10695,0.63973635
10696,0.5778579
10697,0.85839224
10698,0.8761204
10699,0.89933527
10700,0.6316083
10701,0.85841763
10702,0.8791553
10703,0.73868936
10704,0.82760346
10705,0.9870961
10706,0.13592881
10707,0.52115136
10708,0.2851049
10709,0.9453379
10710,0.94296724
10711,0.9694389
10712,0.65353554
10713,0.97933674
10714,0.26324248
10715,0.9657476
10716,0.9452706
10717,0.85441524
10718,0.8643309
10719,0.9364541
10720,0.2553902
10721,0.5394616
10722,0.6255521
10723,0.89775324
10724,0.8196472
10725,0.9939021
10726,0.8783373
10727,0.9022932
10728,0.9743937
10729,0.8110933
10730,0.81558096
10731,0.011714111
10732,0.4608645
10733,0.470044
10734,0.8156703
10735,0.97839
10736,0.96380347
10737,0.91625834
10738,0.76589954
10739,0.2661055
10740,0.22207138
10741,0.97977155
10742,0.8979403
10743,0.95744
10744,0.972838
10745,0.972838
10746,0.9276958
10747,0.9276958
10748,0.8179724
10749,0.9629325
10750,0.97093797
10751,0.626007
10752,0.626007
10753,0.45391956
10754,0.77685654
10755,0.9469112
10756,0.97184527
10757,0.027979411
10758,0.079121254
10759,0.06573434
10760,0.055989824
10761,0.9888713
10762,0.96624005
10763,0.9315274
10764,0.921532
10765,0.11648582
10766,0.9450094
10767,0.946693
10768,0.26245958
10769,0.8398978
10770,0.23615997
10771,0.11895336
10772,0.59275734
10773,0.58539903
10774,0.31380853
10775,0.19388963
10776,0.21622045
10777,0.63613707
10778,0.9177118
10779,0.9701985
10780,0.8901206
10781,0.82275367
10782,0.28300095
10783,0.28508428
10784,0.69629
10785,0.8668809
10786,0.0012841815
10787,0.8840388
10788,0.9801168
10789,0.10877537
10790,0.9401529
10791,0.9485979
10792,0.94062895
10793,0.9477681
10794,0.9477681
10795,0.9306578
10796,0.57625115
10797,0.5495271
10798,0.5655352
10799,0.5290445
10800,0.10849574
10801,0.05583409
10802,0.06421892
10803,0.0018356841
10804,0.96140516
10805,0.009133508
10806,0.969027
10807,0.1908144
10808,0.1019395
10809,0.41401297
10810,0.0018408184
10811,0.012745399
10812,0.5953047
10813,0.069915384
10814,0.019736648
10815,0.9272978
10816,0.7597557
10817,0.04575274
10818,0.9776277
10819,0.02123016
10820,0.90686154
10821,0.01717902
10822,0.003574692
10823,0.9763934
10824,0.02662095
10825,0.28140616
10826,0.50907725
10827,0.96258247
10828,0.92254436
10829,0.7156241
10830,0.033550642
10831,0.3773445
10832,0.557755
10833,0.2862621
10834,0.040473465
10835,0.03634129
10836,0.91458404
10837,0.9486492
10838,0.075299375
10839,0.005008041
10840,0.13460904
10841,0.012484241
10842,0.47426277
10843,0.46042842
10844,0.9644051
10845,0.97103465
10846,0.81001395
10847,0.8593962
10848,0.08873483
10849,0.82481027
10850,0.87424135
10851,0.24864079
10852,0.9092998
10853,0.93515676
10854,0.8869819
10855,0.8420348
10856,0.81674594
10857,0.70482504
10858,0.8347553
10859,0.005936191
10860,0.0034719326
10861,0.0029435428
10862,0.15287684
10863,0.008922715
10864,0.9965503
10865,0.9238423
10866,0.0075723017
10867,0.048178617
10868,0.30882108
10869,0.0026789352
10870,0.12212941
10871,0.99427193
10872,0.00220971
10873,0.14559802
10874,0.95939505
10875,0.92518294
10876,0.9457213
10877,0.9909684
10878,0.60102797
10879,0.16004549
10880,0.13337713
10881,0.9945174
10882,0.113176115
10883,0.019370286
10884,0.025794005
10885,0.90265524
10886,0.48867068
10887,0.09872368
10888,0.90265805
10889,0.9658285
10890,0.89078057
10891,0.89470905
10892,0.9191976
10893,0.1588444
10894,0.92015696
10895,0.86081636
10896,0.9487244
10897,0.9215518
10898,0.013359372
10899,0.28987566
10900,0.8871078
10901,0.99362916
10902,0.55519575
10903,0.0025886365
10904,0.97793627
10905,0.9243198
10906,0.9836314
10907,0.8049942
10908,0.0071302173
10909,0.98272896
10910,0.013668132
10911,0.8981781
10912,0.09733164
10913,0.92820233
10914,0.16427809
10915,0.97799826
10916,0.50637275
10917,0.40935683
10918,0.97375727
10919,0.01864819
10920,0.58121175
10921,0.1686393
10922,0.28746736
10923,0.53758895
10924,0.9840982
10925,0.9889257
10926,0.019686244
10927,0.03875155
10928,0.9756825
10929,0.810807
10930,0.7850508
10931,0.7174244
10932,0.9591647
10933,0.015833415
10934,0.5252958
10935,0.35109878
10936,0.8003681
10937,0.041863196
10938,0.055502255
10939,0.3800358
10940,0.64553463
10941,0.2938692
10942,0.09607149
10943,0.10129191
