Opportunity_ID,Target
10689,0.9562426
10690,0.34393716
10691,0.7251132
10692,0.7339559
10693,0.997618
10694,0.9973066
10695,0.28896046
10696,0.27138364
10697,0.91333866
10698,0.91320115
10699,0.9781179
10700,0.37983572
10701,0.9111525
10702,0.7954906
10703,0.64088887
10704,0.9883881
10705,0.9933433
10706,0.2581141
10707,0.40028757
10708,0.578271
10709,0.98944294
10710,0.9948744
10711,0.99643767
10712,0.8120319
10713,0.9983157
10714,0.5113821
10715,0.98053104
10716,0.9653867
10717,0.98855394
10718,0.93603355
10719,0.93554664
10720,0.4195958
10721,0.3047702
10722,0.3368974
10723,0.9240687
10724,0.95495504
10725,0.9986337
10726,0.92703325
10727,0.92862856
10728,0.98491377
10729,0.9275832
10730,0.9592757
10731,0.004935634
10732,0.60592645
10733,0.34650028
10734,0.9578148
10735,0.99556583
10736,0.99309665
10737,0.9804669
10738,0.80107605
10739,0.3774181
10740,0.15622379
10741,0.989643
10742,0.8632139
10743,0.98450494
10744,0.9891661
10745,0.9891661
10746,0.9597056
10747,0.9597056
10748,0.95504045
10749,0.96392286
10750,0.9949386
10751,0.88460714
10752,0.87601644
10753,0.52546346
10754,0.8595389
10755,0.9875129
10756,0.99252725
10757,0.0020715126
10758,0.0026071696
10759,0.0036586644
10760,0.3676779
10761,0.9994549
10762,0.9933462
10763,0.98456615
10764,0.9840942
10765,0.1661058
10766,0.99164474
10767,0.9908749
10768,0.5101828
10769,0.6978938
10770,0.4173507
10771,0.0013029476
10772,0.5137549
10773,0.83546156
10774,0.3396113
10775,0.23689608
10776,0.098449856
10777,0.9215812
10778,0.9581653
10779,0.9547786
10780,0.90304327
10781,0.55694705
10782,0.29787272
10783,0.2673761
10784,0.56739867
10785,0.91691864
10786,7.166837e-05
10787,0.9802692
10788,0.9814317
10789,0.2357364
10790,0.97115326
10791,0.9830346
10792,0.99234337
10793,0.9034662
10794,0.9034662
10795,0.9858832
10796,0.61455446
10797,0.4296812
10798,0.4763187
10799,0.45484877
10800,0.097016945
10801,0.018431088
10802,0.06763656
10803,0.00010662895
10804,0.9943871
10805,0.00013729374
10806,0.9821578
10807,0.35889354
10808,0.29485923
10809,0.34240448
10810,4.9514114e-05
10811,0.00095695705
10812,0.587446
10813,0.008706695
10814,0.004926941
10815,0.8837938
10816,0.77828604
10817,0.02729933
10818,0.983763
10819,0.0008880723
10820,0.8696366
10821,0.00072619505
10822,0.000242418
10823,0.9902671
10824,0.007763188
10825,0.58802557
10826,0.80012727
10827,0.98929065
10828,0.9737021
10829,0.56810474
10830,0.00694811
10831,0.19304
10832,0.5459427
10833,0.18859063
10834,0.001403765
10835,0.074089736
10836,0.98251146
10837,0.9729338
10838,0.02267657
10839,5.384939e-05
10840,0.20406692
10841,0.0015061784
10842,0.2508477
10843,0.18911932
10844,0.9943926
10845,0.9962401
10846,0.6065327
10847,0.732956
10848,0.0073350556
10849,0.91120845
10850,0.9415288
10851,0.7389226
10852,0.86679435
10853,0.96283615
10854,0.9546225
10855,0.94056475
10856,0.9112444
10857,0.80120844
10858,0.8425323
10859,0.0001937552
10860,0.0027630946
10861,3.4020744e-05
10862,0.17985088
10863,0.00051564915
10864,0.99985385
10865,0.9928334
10866,0.0006158791
10867,0.070799746
10868,0.44449615
10869,0.00025813584
10870,0.15197225
10871,0.9996278
10872,8.449809e-06
10873,0.3399924
10874,0.99387276
10875,0.968868
10876,0.9741541
10877,0.99881256
10878,0.6286051
10879,0.29219285
10880,0.09002959
10881,0.9996985
10882,0.14279777
10883,0.018114548
10884,0.09394807
10885,0.9388556
10886,0.5517454
10887,0.08596832
10888,0.7806053
10889,0.9938388
10890,0.771752
10891,0.9791422
10892,0.98697704
10893,0.100334466
10894,0.9818455
10895,0.83882445
10896,0.98892665
10897,0.9879893
10898,0.009366685
10899,0.14127845
10900,0.954932
10901,0.9957598
10902,0.7789826
10903,3.3682445e-05
10904,0.9971015
10905,0.9846674
10906,0.99524176
10907,0.8617516
10908,0.0009353471
10909,0.9908246
10910,0.0011191735
