Opportunity_ID,Target
10689,0.97351646
10690,0.47633845
10691,0.7923488
10692,0.83919376
10693,0.98241055
10694,0.98191684
10695,0.7780144
10696,0.6672989
10697,0.95612764
10698,0.9675111
10699,0.969558
10700,0.78826123
10701,0.8753254
10702,0.8861524
10703,0.90012586
10704,0.9732449
10705,0.9958496
10706,0.37682375
10707,0.7031178
10708,0.54950786
10709,0.9520245
10710,0.98890626
10711,0.9772904
10712,0.9261125
10713,0.99502337
10714,0.6294121
10715,0.98031086
10716,0.98141634
10717,0.9754224
10718,0.6359588
10719,0.92012626
10720,0.4959663
10721,0.54791725
10722,0.5951122
10723,0.91243815
10724,0.9522264
10725,0.99839133
10726,0.9644141
10727,0.959285
10728,0.9852638
10729,0.9798165
10730,0.9465438
10731,0.014334066
10732,0.64702445
10733,0.6201738
10734,0.9509649
10735,0.9956637
10736,0.98739547
10737,0.8621146
10738,0.853422
10739,0.27313843
10740,0.13803324
10741,0.9795742
10742,0.9581358
10743,0.99128914
10744,0.99263376
10745,0.99263376
10746,0.9744577
10747,0.9744577
10748,0.8918338
10749,0.98552376
10750,0.9952388
10751,0.5649994
10752,0.5649994
10753,0.5604522
10754,0.75826645
10755,0.9837911
10756,0.97966456
10757,0.007366621
10758,0.008832045
10759,0.012458949
10760,0.20017838
10761,0.99795437
10762,0.9916654
10763,0.98891735
10764,0.9879231
10765,0.2331909
10766,0.9835353
10767,0.98713034
10768,0.7684549
10769,0.82627255
10770,0.38134676
10771,0.008438634
10772,0.33664572
10773,0.46882766
10774,0.17235479
10775,0.10462249
10776,0.1310939
10777,0.91341996
10778,0.9658767
10779,0.96108305
10780,0.84326756
10781,0.6511596
10782,0.246229
10783,0.16753067
10784,0.6758915
10785,0.7215875
10786,0.00022047956
10787,0.9882127
10788,0.97254485
10789,0.2474055
10790,0.9873483
10791,0.9901587
10792,0.97433597
10793,0.9572481
10794,0.9572481
10795,0.9864052
10796,0.64974284
10797,0.40469158
10798,0.631378
10799,0.4161341
10800,0.11737277
10801,0.029340018
10802,0.050656863
10803,0.0002832717
10804,0.98208964
10805,0.0011929966
