Opportunity_ID,Target
10689,0.7751960875685381
10690,0.3314697518279707
10691,0.7529244727604454
10692,0.5278737898429909
10693,0.9755741797630181
10694,0.9743695278621273
10695,0.7836537077971619
10696,0.663198146858514
10697,0.9244351597362371
10698,0.9402016566770978
10699,0.9636866937904657
10700,0.2517305487021073
10701,0.8050594677366677
10702,0.8670389768494586
10703,0.7371627939665704
10704,0.9149223412976613
10705,0.9971858399708551
10706,0.20019746915070566
10707,0.8727432259686053
10708,0.12096654261719576
10709,0.8275656168119084
10710,0.9836618952525544
10711,0.9776916463388458
10712,0.8747812967759421
10713,0.981486327158516
10714,0.1683996510070509
10715,0.9891461012416327
10716,0.9787150490974701
10717,0.9828271696662458
10718,0.629249732227276
10719,0.9453662058921612
10720,0.6027620980518411
10721,0.6272624623594705
10722,0.4074460974775254
10723,0.9019251256717208
10724,0.9546408884720154
10725,0.9939845080917021
10726,0.919215109669257
10727,0.8350180949746308
10728,0.9066564537801751
10729,0.9472799158671816
10730,0.9042003582011092
10731,0.00454281560000571
10732,0.7076085489361903
10733,0.6270944514433145
10734,0.9519026275621963
10735,0.9956891300617177
10736,0.9914684612685879
10737,0.9110869068976929
10738,0.6452602235791765
10739,0.6143676223274088
10740,0.19494704842753313
10741,0.9770441506508085
10742,0.6648564771149768
10743,0.9642762945280274
10744,0.9767343412987516
10745,0.9767343412987516
10746,0.9261825298164564
10747,0.9261825298164564
10748,0.7947584180167279
10749,0.9310896261541851
10750,0.9857448558691667
10751,0.4467853829222263
10752,0.4467853829222263
10753,0.32920950491003914
10754,0.7157144354754115
10755,0.9781718914169767
10756,0.9930644941768639
10757,0.02771377383901891
10758,0.01630570427961324
10759,0.017577015862547177
10760,0.15646675292278506
10761,0.9977338117212736
10762,0.8986209805810975
10763,0.9711258328982987
10764,0.96276734959697
10765,0.1817068427605978
10766,0.9875648518750437
10767,0.9884881636767253
10768,0.3282519346968125
10769,0.6106799655817751
10770,0.3358572952342551
10771,0.005118680428209759
10772,0.7415092214574167
10773,0.7694724013372652
10774,0.2036495989642827
10775,0.12105181588363824
10776,0.20761890148865386
10777,0.9685664472983303
10778,0.9904264234953796
10779,0.9461812079496239
10780,0.9400310763762927
10781,0.7852958706516705
10782,0.15005700045085635
10783,0.0803983593862653
10784,0.504746798417469
10785,0.7306638159153713
10786,9.923795550927248e-05
10787,0.9219873620307498
10788,0.9599756122527643
10789,0.25666154973933014
10790,0.9684055948224316
10791,0.9592254113231484
10792,0.929577974173958
10793,0.9682293482653275
10794,0.9682293482653275
10795,0.9597381301924933
10796,0.10002468803296256
10797,0.2105295359244922
10798,0.36381562446389437
10799,0.1965169639287198
10800,0.03890504099481184
10801,0.045696224359307924
10802,0.024049065783307146
10803,8.370100095917213e-05
10804,0.9425220629120439
10805,0.0004846599497574609
10806,0.9797562873928957
10807,0.1179005813697745
10808,0.2871706843571208
10809,0.5710028779532796
10810,0.0004214401531708933
10811,0.002630323783514881
10812,0.8250913154840206
10813,0.030485959786568283
10814,0.003988229541618687
10815,0.9234319955686648
10816,0.6827813059026862
10817,0.01279979839332499
10818,0.9779787080939063
10819,0.004156537167707864
10820,0.9548662867280602
10821,0.006329253472873614
10822,0.0002628607963093168
10823,0.9993293519068829
10824,0.05194755965154986
10825,0.48034460587282757
10826,0.7127532375306649
10827,0.9905209401287379
10828,0.971437318328593
10829,0.6353972709074597
10830,0.010861263625808425
10831,0.22873652250577792
10832,0.41248151639768593
10833,0.03366286016424176
10834,0.006656650098969011
10835,0.027553059347083006
10836,0.9552902708483656
10837,0.9787368095737987
10838,0.12892576031353836
10839,0.0016661588680292798
10840,0.28015874182193223
10841,0.006527152420324707
10842,0.5000325713494653
10843,0.35157611125936
10844,0.9975487083159912
10845,0.9762992261418367
10846,0.6183923239183348
10847,0.8972699523772039
10848,0.0586335740645875
10849,0.8335648086438285
10850,0.8559626833544572
10851,0.695250035961421
10852,0.8444755917918421
10853,0.9719028799452039
10854,0.9260936563635351
10855,0.8841967927285884
10856,0.858146737549403
10857,0.8392513530130846
10858,0.8522727903821743
10859,5.329447522952865e-05
10860,0.0015485415999908728
10861,0.00012091274120532263
10862,0.38878336206242625
10863,0.001442354531393186
10864,0.9993716192085378
10865,0.9952974395180063
10866,0.0023712923724398816
10867,0.020917364096192364
10868,0.230811160889288
10869,0.0006768016558342062
10870,0.018849634499163322
10871,0.9989789911964325
10872,0.0001235850499735921
10873,0.24117520823025715
10874,0.9914624572930387
10875,0.9933133044575815
10876,0.9976884851684662
10877,0.9983020723067227
10878,0.6274444342824256
10879,0.11175130547076652
10880,0.41713782834979113
10881,0.9936868329480835
10882,0.11264192923598895
10883,0.013418132440740999
10884,0.030748314358895364
10885,0.9224359021452183
10886,0.5959493298924294
10887,0.020962013237926333
10888,0.9144956664131398
10889,0.9882681163526442
10890,0.9166343353095727
10891,0.978209456168633
10892,0.96486551600852
10893,0.1496890807875855
10894,0.9876107981295809
10895,0.9665650418269821
10896,0.9872505144649585
10897,0.9858892288467451
10898,0.017503504401337598
10899,0.29514298891573476
10900,0.8103452565892572
10901,0.9971662089922398
10902,0.6706503167071328
10903,0.0008845860898410076
10904,0.9759149487282442
10905,0.9730167510642791
10906,0.978495336191204
10907,0.7443844584999135
10908,0.003530172084902876
10909,0.9965465859674232
10910,0.0045895684264510034
10911,0.9885458907647985
10912,0.21788100566130963
10913,0.9820882044528305
10914,0.14664207610248764
10915,0.9943230926416413
10916,0.6072687807328133
10917,0.6352873516452081
10918,0.9894771290348617
10919,0.043403797979340096
10920,0.1793157245663833
10921,0.33579890185896993
10922,0.2487122435629832
10923,0.44662912215339884
10924,0.997380238446542
