Opportunity_ID,Target
10689,0.6894654912908139
10690,0.6881073980492626
10691,0.41595726778355563
10692,0.4781691477681995
10693,0.6965112250360023
10694,0.6966991540249049
10695,0.3887729864516718
10696,0.3887093191102573
10697,0.3894914460992073
10698,0.43194281364758824
10699,0.432684557934477
10700,0.4133049061373861
10701,0.4259924935338977
10702,0.4571614937537727
10703,0.44579261185507485
10704,0.3842363675821847
10705,0.7565636221980325
10706,0.36600005587447254
10707,0.14123705965946723
10708,0.089830307302216
10709,0.39319373843417693
10710,0.7355548677455136
10711,0.7294145412315208
10712,0.7525131118201399
10713,0.709099039521449
10714,0.34367325469863946
10715,0.7554648438955585
10716,0.6823917948078887
10717,0.7057211297141438
10718,0.35672211503113466
10719,0.7422846209708707
10720,0.38893359349728523
10721,0.6999460110563697
10722,0.3174391842461936
10723,0.5169003892961211
10724,0.7413430730338021
10725,0.3955055356266144
10726,0.7256443202759423
10727,0.7358765674915135
10728,0.35045989714472914
10729,0.36328367232291964
10730,0.3705062125760249
10731,0.7272637491209796
10732,0.41987160995167405
10733,0.4199590012736325
10734,0.724846076266302
10735,0.7472656327056398
10736,0.7236971807393405
10737,0.3658272277004532
10738,0.4721392192787893
10739,0.7033204421318527
10740,0.7380093672258181
10741,0.7395128354653572
10742,0.7348853878221699
10743,0.3384954702868499
10744,0.35897188009492936
10745,0.35894051138394156
10746,0.3844584413796492
10747,0.3845159451729963
10748,0.3864982385113686
10749,0.38442301310039706
10750,0.7493451082378936
10751,0.6762927926992867
10752,0.6763411004720378
10753,0.6834181187099704
10754,0.7357381783930582
10755,0.72100481016431
10756,0.7321478540386163
10757,0.6968587509279973
10758,0.650325554065394
10759,0.6746037254679125
10760,0.6521131631103575
10761,0.6828285448352176
10762,0.7539970379261615
10763,0.7395102466034369
10764,0.40443353833170587
10765,0.6617278746548436
10766,0.4003506537453695
10767,0.4027512159599323
10768,0.7424545416244654
10769,0.30218640243120176
10770,0.6915325641338849
10771,0.3873604010568972
10772,0.24456574325830488
10773,0.30458290557843726
10774,0.3405086580955719
10775,0.3537761150733378
10776,0.40619674155921526
10777,0.2978940176456091
10778,0.719035897092305
10779,0.6691635299448832
10780,0.7449587415457426
10781,0.7323213086007859
10782,0.733933614152131
10783,0.7193178849202666
10784,0.6429696822181536
10785,0.6984336608310203
