Opportunity_ID,Target
10689,0.0
10690,0.07999995421974201
10691,0.19999965470561423
10692,0.0
10693,0.0
10694,0.0
10695,0.1999998460141147
10696,0.19999984400206122
10697,0.0
10698,0.19999985230115513
10699,0.0
10700,0.20000006796761194
10701,0.20000007932262223
10702,0.20000006540349866
10703,0.20000007795592867
10704,0.0
10705,0.3999995245403456
10706,0.3999999805824872
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.19999999092018747
10715,0.199999599587517
10716,0.0
10717,0.0
10718,0.19999981495297
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.19999956415234613
10726,0.19999977153191295
10727,0.0
10728,0.0
10729,0.0
10730,0.1999994018765359
10731,0.0
10732,0.19999983578970168
10733,0.19999983580956024
10734,0.0
10735,0.1999997634427182
10736,0.3999988953418298
10737,0.0
10738,0.1999997267189713
10739,0.20000011651857924
10740,0.0
10741,0.0
10742,0.2000000347128383
10743,0.1999999426594045
10744,0.19999995267528103
10745,0.19999995267411178
10746,0.19999995273108007
10747,0.19999995273487073
10748,0.19999949440429174
10749,0.19999935168530794
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.03333330509377821
10755,0.19999972975902044
10756,0.19999978729693016
10757,0.19999955835711747
10758,0.09999973921206982
10759,0.0
10760,0.0
10761,0.1999996893815851
10762,0.0
10763,0.19999958379917618
10764,0.19999980327427883
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.19999998989505838
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.1999998666453487
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.1333328725352381
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.19999980321427027
10796,0.0
10797,0.0
10798,0.19999987645719325
10799,0.0
10800,0.0
10801,0.0
10802,0.1999998200810938
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0999998489583747
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.1999998838601169
10821,0.199999777434041
10822,0.0
10823,0.19999999591783676
10824,0.0
10825,0.19999980570059148
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.1999993343728242
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.39999858757958917
10838,0.0
10839,0.19999989889351227
10840,0.0
10841,0.09999977989377894
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.29999949105374973
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.33333254109033567
10872,0.0
10873,0.0
10874,0.0
10875,0.09999999450907453
10876,0.09999992595284629
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.19999972411106817
10882,0.0
10883,0.19999987939257935
10884,0.1999998460066476
10885,0.0
10886,0.0
10887,0.0
10888,0.19999982957855908
10889,0.19999915965024218
10890,0.1999998292068663
10891,0.0
10892,0.0
10893,0.0
10894,0.19999976132769687
10895,0.19999975700095984
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.19999949657153188
10905,0.0
10906,0.0
10907,0.1999992902284018
10908,0.0
10909,0.39999942031251773
10910,0.19999991199472575
10911,0.0
10912,0.19999961110507988
10913,0.0
10914,0.0
10915,0.1999997232288054
10916,0.0
10917,0.0
10918,0.19999972866722743
10919,0.0
10920,0.0
10921,0.0
10922,0.19999988275113975
10923,0.0
10924,0.19999927524947586
10925,0.19999959670754971
10926,0.1999997163929107
10927,0.0
10928,0.0
10929,0.19999999667859003
10930,0.0
10931,0.19999943534764922
10932,0.1999992986325947
10933,0.19999923628914518
10934,0.09999990018994194
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.09999989404991896
10948,0.0
10949,0.0
10950,0.0
10951,0.19999980937154205
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.3999994406606904
10967,0.19999976125663116
10968,0.0
10969,0.0
10970,0.0
10971,0.0666665849620093
10972,0.0
10973,0.0
10974,0.0
10975,0.06666656250304034
10976,0.1999993780351097
10977,0.0
10978,0.1999998619784803
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.09999963129480334
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.2999994296073088
10999,0.0
11000,0.0
11001,0.0
11002,0.19999991796584649
11003,0.0
11004,0.19999975097854564
11005,0.0
11006,0.09999992644649221
11007,0.0999995780732223
11008,0.0
11009,0.19999930691826487
11010,0.19999952061006251
11011,0.1999997900926288
11012,0.19999959560634972
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.1999999922629834
11030,0.0
11031,0.2000000588962874
11032,0.0
11033,0.0
11034,0.0
11035,0.0
