Opportunity_ID,Target
10689,0.5653611117723093
10690,0.5653517433235798
10691,0.5654152942914579
10692,0.565312001736327
10693,0.5654038793290308
10694,0.5654038898578367
10695,0.5653796406539425
10696,0.5653802717102141
10697,0.5653907699237903
10698,0.565380293943052
10699,0.5653921897755196
10700,0.5653601596095913
10701,0.565360150593398
10702,0.5653601408469792
10703,0.5653601419644602
10704,0.565303326236857
10705,0.5653829321489041
10706,0.5655044754453411
10707,0.5653830638797418
10708,0.5653524440762414
10709,0.5654227231588609
10710,0.5653550132525191
10711,0.5653550153398718
10712,0.565229528486433
10713,0.5653549878485107
10714,0.5655168369262292
10715,0.5653984117320215
10716,0.5654038297041696
10717,0.5653133072756878
10718,0.5654178687610094
10719,0.565382248976675
10720,0.5653586961984518
10721,0.5653782028993006
10722,0.5655318604021792
10723,0.5652508903677977
10724,0.5653132261015643
10725,0.5654179491371496
10726,0.565377963057962
10727,0.5653054498692605
10728,0.5654202754317371
10729,0.5653899909437605
10730,0.5654193419707197
10731,0.5653713699809784
10732,0.5653802996342476
10733,0.565380299682048
10734,0.5653121792214557
10735,0.5653818833738947
10736,0.5654013025869831
10737,0.5654153060718207
10738,0.56540912836017
10739,0.5654040909224374
10740,0.5653528702996244
10741,0.5653971817979688
10742,0.5653847395197475
10743,0.5653735119759963
10744,0.5653734625181912
10745,0.5653734625096859
10746,0.5653734060236125
10747,0.5653734060266256
10748,0.5654184885646261
10749,0.5654206433088766
10750,0.5653549599052661
10751,0.5653272986290521
10752,0.5653272985502867
10753,0.5653564723626041
10754,0.5653716690084188
10755,0.5653822410546002
10756,0.5654006677434936
10757,0.5654045815267383
10758,0.5654045250025764
10759,0.565365623416042
10760,0.565227559506892
10761,0.5654024546966937
10762,0.5654052523676829
10763,0.5653949809933159
10764,0.5653878090013951
10765,0.5652877126877648
10766,0.5653296615524959
10767,0.565364159878258
10768,0.5652760532730241
10769,0.5654635424029042
10770,0.5653373239095797
10771,0.5653296781573209
10772,0.5655600033156283
10773,0.5654001588274215
10774,0.5652502607774387
10775,0.5653209216109187
10776,0.5652957719143774
10777,0.5653870242807443
10778,0.5653865339179399
10779,0.5653959597635706
10780,0.5653957681685644
10781,0.5653635003346642
10782,0.5652856766504774
10783,0.5652393514906641
10784,0.565393827304387
10785,0.5653362498835659
10786,0.5653735593879899
10787,0.5654056442475986
10788,0.5653593868289609
10789,0.5653568743702322
10790,0.5653252846408061
10791,0.5654052569576379
10792,0.5653429815113112
10793,0.5658448399473381
10794,0.565844838722105
10795,0.5653878050578303
10796,0.5653937254227555
10797,0.5653863813213993
10798,0.5653804487899333
10799,0.5653923184351106
10800,0.5653863502924488
10801,0.5652681957254758
10802,0.5653804153206052
10803,0.5656305262577065
10804,0.5654227715371705
10805,0.5657288452076059
10806,0.5653984467739804
10807,0.5653307922485722
10808,0.5653856876735563
10809,0.5654106604939114
10810,0.565230304066521
10811,0.5653856389182136
10812,0.5653698264501498
10813,0.5652843910482563
10814,0.5652283276763156
10815,0.565386012305183
10816,0.5653666143837488
10817,0.5652264957962554
10818,0.5653671099410823
10819,0.5653660204350586
10820,0.5653641869236636
10821,0.5653873744408076
10822,0.5655675216130511
10823,0.5656762491024193
10824,0.5653602250566016
10825,0.5653884549831677
10826,0.5653987994439016
10827,0.5654217154007537
10828,0.5653981966073419
10829,0.5653864411825246
10830,0.565395347568012
10831,0.5654189542992103
10832,0.5653541992167077
10833,0.5653385709043829
10834,0.5653507425951265
10835,0.5653712267639674
10836,0.5653961008626289
10837,0.5654237561187385
10838,0.5654032878728686
10839,0.5653948893767553
10840,0.5653339496813308
10841,0.565416791224433
10842,0.565393828872254
10843,0.5653923289918662
10844,0.5653766648411848
10845,0.5653968058647901
10846,0.5653318513281731
10847,0.5653416452038231
10848,0.5653678038412216
10849,0.565368136063028
10850,0.5653775687032029
10851,0.5652508625066112
10852,0.5653896171595332
10853,0.5653874445083795
10854,0.5653901678342397
10855,0.5653878369688691
10856,0.5653675843846037
10857,0.5653854063594849
10858,0.565389311637452
10859,0.5653218696381866
10860,0.5652440770925431
10861,0.5652488626718508
10862,0.5653110163846579
10863,0.5653745057169755
10864,0.5654088411130755
10865,0.5653887621095266
10866,0.565350419029668
10867,0.5652464233243513
10868,0.5653860611993311
10869,0.5652934920480229
10870,0.565354088547888
10871,0.5654156059384619
10872,0.5653604270971851
10873,0.5652850766613827
10874,0.56536415861654
10875,0.5653370322335001
10876,0.5653878794389333
10877,0.5653990584767435
10878,0.5656511986883042
10879,0.5652654193899186
10880,0.56528355823956
10881,0.5653789637400638
10882,0.5653072241883856
10883,0.5653796878449874
10884,0.565381943230406
10885,0.5653934830564071
10886,0.565405140977812
10887,0.5653346618082301
10888,0.565383029868792
10889,0.5654030886463199
10890,0.5653830238093702
10891,0.5653862140792396
10892,0.5654038366708694
10893,0.5654036366021468
10894,0.5653966634378754
10895,0.5653990065873528
10896,0.5652989280796278
10897,0.5653296442816033
10898,0.5655853329457615
10899,0.5652884631251619
10900,0.5654164999002149
10901,0.5653972646765152
10902,0.5653265560515791
10903,0.5653099667223991
10904,0.565398124628688
10905,0.5654033636191111
10906,0.5654115170293228
10907,0.565421855206678
10908,0.5652260867152201
10909,0.5653857941382855
10910,0.5653578712109493
10911,0.5653857072603156
10912,0.5654199707543529
10913,0.5653642696770321
10914,0.5653920841000419
10915,0.5653827213086867
10916,0.565383479509978
10917,0.5653250022303646
10918,0.5654006453909713
10919,0.565306115757858
10920,0.5653660258665455
10921,0.5654053773993843
10922,0.5653602135028143
10923,0.5654026925196729
10924,0.565403429081976
10925,0.5654123014258184
10926,0.5654006121777356
10927,0.5653670492972488
10928,0.5653769631796685
10929,0.5654110678472788
10930,0.5653562292622291
10931,0.5654170840766117
10932,0.5654205693411913
10933,0.5654196694039709
10934,0.5654044385780773
10935,0.5653978753871755
10936,0.565369504194642
10937,0.5653587290507333
10938,0.5653024987285827
10939,0.5653837292640145
10940,0.565397384492921
10941,0.5653831888667605
10942,0.5653533859091483
10943,0.5653784999396759
10944,0.5652641682843649
10945,0.5652641274502308
10946,0.5653957692758964
10947,0.5654055175843952
10948,0.5653198632039141
10949,0.5654172349866212
10950,0.5653632322714855
10951,0.5653765235377407
10952,0.5653762643600562
10953,0.5655017817429062
10954,0.5653708447442629
10955,0.5653139309439194
10956,0.5652575503327608
10957,0.5653139776766102
10958,0.5652576796463684
10959,0.5652401018121268
10960,0.5653856913178574
10961,0.5653786103114197
10962,0.5653727933263977
10963,0.5653397629523056
10964,0.5653863293937335
10965,0.5653456059402223
10966,0.565401452830291
10967,0.5653850172291355
10968,0.5653397604765319
10969,0.5653840785507728
10970,0.5652946423367097
10971,0.5653794004494664
10972,0.5656967519637368
10973,0.5653313439410236
10974,0.565329116925297
10975,0.5653953749877226
10976,0.565404165101889
10977,0.5653328984804034
10978,0.5653567114574343
10979,0.5654001239395052
10980,0.5653789161175075
10981,0.5653729645361892
10982,0.5653509427618923
10983,0.565352722830576
10984,0.5652582422935016
10985,0.5653134931216155
10986,0.5652877455462753
10987,0.5653392651476791
10988,0.5654210275022087
10989,0.56524452693181
10990,0.5652758136633528
10991,0.5654521577019475
10992,0.5652933503781643
10993,0.5654230414835089
10994,0.5653516383972881
10995,0.5653443166497405
10996,0.565339629694965
10997,0.5652388822146436
10998,0.5654112145132147
10999,0.5653949113843761
11000,0.5653158895818915
11001,0.5653662934281068
11002,0.5653770564450112
11003,0.5653937018367791
11004,0.565383159706589
11005,0.5652451004942911
11006,0.5653342501810337
11007,0.565405414560884
11008,0.5653061288230694
11009,0.5654193273454029
11010,0.5654020963256033
11011,0.5654062397635199
11012,0.5654091061367279
11013,0.5653217781418454
11014,0.5653779615696782
11015,0.5653587585219043
11016,0.5653595674055644
11017,0.5653676280242779
11018,0.565264147785199
11019,0.5653918790647321
11020,0.5652899463182525
11021,0.5653669911797546
11022,0.5653874313114848
11023,0.5654151061569223
11024,0.5653234845384096
11025,0.5653827053415483
11026,0.5654578384924783
11027,0.5654491252849216
11028,0.5658680219679316
11029,0.5656113401734574
11030,0.5653473982643926
11031,0.5652863554734702
11032,0.5653533145151521
11033,0.565389475145887
11034,0.5652484894953493
11035,0.5655063979595356
11036,0.5654003184718992
11037,0.5653701233798943
11038,0.5653728730964916
11039,0.5654032870772213
11040,0.5654021299926245
11041,0.5653911068185989
11042,0.5653983557843151
11043,0.5654189952590133
11044,0.5653186618716343
11045,0.5655154393268313
11046,0.5653882023952457
11047,0.5654201138389252
11048,0.5654057526197628
11049,0.5652709663011235
11050,0.5653429499200793
11051,0.5653900777153061
11052,0.5652351872065685
11053,0.5653386321231946
11054,0.5654047346311921
11055,0.565306490390495
11056,0.5653972377539654
11057,0.5652767700580243
11058,0.5652395313871446
11059,0.5653811939762746
11060,0.5653420197849656
11061,0.5652362009564014
11062,0.5652390225438545
11063,0.5653273937853034
11064,0.5652901052911186
11065,0.5654044154217525
11066,0.5654587935966148
11067,0.5654455344872101
11068,0.5654672061827309
11069,0.5653264813062254
11070,0.5654162002123517
11071,0.5654127676578387
11072,0.5653901005869106
11073,0.5654090736557893
11074,0.5653679307660046
11075,0.5653395239333844
11076,0.5653640563591382
11077,0.5654128130012215
11078,0.5653264515895762
11079,0.5653588402579068
11080,0.5654096979497858
11081,0.5653954411931829
11082,0.5653590433230422
11083,0.5652807696147989
11084,0.5653532158478237
11085,0.5654102177341169
11086,0.5654153832671821
11087,0.5654053224397453
11088,0.5656948207136775
11089,0.5653645527786213
11090,0.5653643855198023
11091,0.5653509252110432
11092,0.5653650689142048
11093,0.565364590218961
11094,0.5654064085786427
11095,0.5653733344666968
11096,0.5653733290045293
11097,0.5654403344738945
11098,0.5652270558030001
11099,0.5653158281121626
11100,0.5653568445291897
11101,0.5653559267415436
11102,0.5656913940276551
11103,0.5653358881499276
11104,0.5653685006368985
11105,0.565345933087522
11106,0.5653271972361333
11107,0.5653670811028679
11108,0.5653947270659466
11109,0.5653859470594846
11110,0.5653726954407852
11222,0.5653899481504906
11223,0.5653532393928263
11224,0.5653020339235901
11225,0.56536342971042
11226,0.5654022692073454
11227,0.5652640192216751
11228,0.5653839453791152
11229,0.565419075924311
11230,0.5653699239939745
11231,0.5654113901844121
11232,0.5653827161467759
11233,0.5654226096532171
11234,0.5654222824069267
11235,0.5653336588272307
11236,0.5654212650279776
11237,0.5654608484550383
11238,0.5654005776501878
11239,0.5654024392309552
11240,0.5653304367872911
11241,0.565417615077781
11242,0.5653650504405581
11243,0.5652316071706696
11244,0.5653137502021676
11245,0.5653892383713328
11246,0.5653023299824685
11247,0.5652768503876795
11248,0.5653674889172566
11249,0.5653886036074159
11250,0.5653456544657248
11251,0.5653649261441289
11252,0.5653802313211918
11253,0.5654194474862889
11254,0.5653829152670462
11255,0.5654132184906264
11256,0.5654207684224993
11257,0.5661972088736984
11258,0.5652561623826147
11259,0.5653901434736113
11260,0.5653986249420563
11261,0.5653374958391947
11262,0.5653973161843846
11263,0.565273008156771
11264,0.5653967537766041
11265,0.5651939452093672
11266,0.5654726882644314
11267,0.5655114318384921
11268,0.5654440690810362
11269,0.5652507952382637
11270,0.565251526754635
11271,0.5652858369453448
11272,0.565369420746593
11273,0.5653962350586501
11274,0.5653919855181297
11275,0.5653974815246304
11276,0.5653253325210373
11277,0.5652878195014611
11278,0.5653605984524658
11279,0.5652471555560674
11280,0.565363681007711
11281,0.5653864409430988
11282,0.565421722467889
11283,0.5652052878770494
11284,0.565243520435787
11285,0.5653736640819389
11286,0.5652539166091085
11287,0.5654205213995191
11288,0.5653587224194107
11289,0.5653123487762717
11290,0.5653444566834771
11291,0.565255352516346
11292,0.5653901383423348
11293,0.565387824422975
11294,0.5653768780652535
11295,0.5654149578304777
11296,0.5653411273034853
11297,0.5654899226092565
11298,0.5653148188441486
11299,0.5654102076951971
11300,0.5653767853207431
11301,0.5653783671561663
11302,0.5653505871650842
11303,0.5653860166989693
11304,0.565412408415882
11305,0.5652095493131531
11306,0.5652477321811502
11307,0.5653654756492215
11308,0.5653831650982347
11309,0.5653790882039649
11310,0.5653848510046932
11311,0.5653649019417311
11312,0.5653286852289936
11313,0.5653789387246434
11314,0.5653476066549383
11315,0.5653947017123058
11316,0.5654014804716195
11317,0.5653163347390276
11318,0.5653682072493292
11319,0.5653969263329307
11320,0.5653892257445192
11321,0.5653295299857785
11322,0.5656784224664168
11323,0.5652270450219541
11324,0.5653879813736344
11325,0.5656790070916321
11326,0.5654259319669466
11327,0.5652056249578365
11328,0.565379930637315
11329,0.5653314222219947
11330,0.5653808222126852
11331,0.5653046503870222
11332,0.5653912486925823
11333,0.565388775470119
11334,0.5653887532391547
11335,0.5653682057852931
11336,0.5652947067089017
11337,0.5653670280447288
11338,0.5653405316223996
11339,0.5653615171012142
11340,0.5652693528052068
11341,0.5653297071425527
11342,0.565421566346563
11343,0.5655637600653439
11344,0.5657483167681782
11345,0.5654170887767376
11346,0.5656119112129889
11347,0.5653822708758585
11348,0.5654166368636485
11349,0.5653821646996952
11350,0.5653366164332133
11351,0.565230583824506
11352,0.5653911790069404
11353,0.5653863075395968
11354,0.565228344258612
11355,0.5653502146571953
11356,0.5653358866366476
11357,0.5654013619573183
11358,0.5653796893074793
11359,0.5652853978970447
11360,0.5652846944826373
11361,0.565311796693341
11362,0.5653143171307183
11363,0.565246725942803
11364,0.5653159703338909
11365,0.5652494294906129
11366,0.5654237055939363
11367,0.5653142116916389
11368,0.5653832131103156
11369,0.5652696316256507
11370,0.5653937872454311
11371,0.5653885755946795
11372,0.565365624965972
11373,0.5653353122783464
11374,0.5652434821813147
11375,0.5653475949677469
11376,0.5652574850116528
11377,0.5652351475797083
11378,0.5652418988912384
11379,0.5653776721270203
11380,0.5653427215698842
11381,0.5653531184522295
11382,0.5654042205591451
11383,0.5654066582167863
11384,0.565655402400925
11385,0.5652866114819742
11386,0.5654077097025388
11387,0.5652652304826687
11388,0.5652738110693344
11389,0.5659008504917448
11390,0.5653396165930409
11391,0.5653396165713842
11392,0.5653560677230227
11393,0.5653788496255804
11394,0.5653905591070125
11395,0.5653374464095493
11396,0.5653654920635391
11397,0.5653389512037823
11398,0.5654209661561247
11399,0.5654178218551811
11400,0.5654130118597855
11401,0.5654139113306537
11402,0.5653680428532875
11403,0.5652699149722713
11404,0.565386497534244
11405,0.5653864847267542
11406,0.5653564319080577
11407,0.5653952973205735
11408,0.5653973814302894
11409,0.5653564407590979
11410,0.5653724859323046
11411,0.5653750349620921
11412,0.5653831402503132
11413,0.5653898571454201
11414,0.5654201916929699
11415,0.5652500550698458
11416,0.5653816661807824
11417,0.5653818872339151
11418,0.5652309390598318
11419,0.5653969166149527
11420,0.5653717674898032
11421,0.5654182635551003
11422,0.5652445808280978
11423,0.5654173072641805
11424,0.565378777001697
11425,0.5653722047340113
11426,0.5654003612907395
11427,0.5654219708242735
11428,0.5655232545753951
11429,0.5655091982645233
11430,0.5652931664897567
11431,0.5653487361543688
11432,0.5653487361740891
11433,0.5653706496369795
11434,0.5653657613983609
11435,0.5653553105246044
11436,0.5652611528206563
11437,0.5653208204751868
11438,0.5653047537044154
11439,0.5654238285207533
11440,0.5654041934438667
11441,0.5653517641577744
11442,0.5652945562383961
11443,0.565333043367422
11444,0.5652629264307837
11445,0.5653997683478618
11446,0.5654183747476071
11447,0.5653194151641849
11448,0.5653560007941972
11449,0.5653298864999156
11450,0.5653854764262207
11451,0.5653428163874206
11452,0.5653654067181959
11453,0.5653497000007137
11454,0.5652994546854198
11455,0.5654055451924731
11456,0.5653803684653776
11457,0.5653516987508773
11458,0.5652812419786624
11459,0.5657974415009209
11460,0.5656601191860127
11461,0.5652266206606044
11462,0.5652342004467144
11463,0.5653476747449641
11464,0.5652330258679297
11465,0.5652330869901383
11466,0.5652312184472688
11467,0.5652302369742498
11468,0.5652336276068397
11469,0.5652334964595155
11470,0.565713034289014
11471,0.5655772214112218
11472,0.5653885842343596
11473,0.5653086721653442
11474,0.5653983194158301
11475,0.5653826896505512
11476,0.5653775207302304
11477,0.565389191070883
11478,0.5654217486251775
11479,0.5653122833121632
11480,0.565399067817481
11481,0.5652464609439682
11482,0.5652254887897122
11483,0.56540438979608
11484,0.5652662330012048
11485,0.5656667469180502
11486,0.5656683553622623
11487,0.5652159777552033
11488,0.5653986100044185
11489,0.5653966357924359
11490,0.565433811458182
11491,0.5653504641322189
11492,0.5653846687196328
11493,0.5653424237213657
11494,0.5653165078623844
11495,0.5652708724584534
11496,0.5660021550814578
11497,0.565685893253343
11498,0.5653717066526636
11499,0.565338575923776
