Opportunity_ID,Target
10689,0.4489311710017974
10690,0.4214334628507744
10691,0.7277807331195593
10692,0.4250565335580972
10693,0.9290417806550915
10694,0.929024831937311
10695,0.47436584081797745
10696,0.47535307152340345
10697,0.6871104419791252
10698,0.6960151612158745
10699,0.6160326310786652
10700,0.4524400544198571
10701,0.4437555098976332
10702,0.4834312538798268
10703,0.5212782862160094
10704,0.5337228799322992
10705,0.6598250617457749
10706,0.27550218554281547
10707,0.23121675341339568
10708,0.10044213426321501
10709,0.8262487305830282
10710,0.6028383571858962
10711,0.5968549735266635
10712,0.4137051748390521
10713,0.5382240118329491
10714,0.3398578384537026
10715,0.8318191151488452
10716,0.9314720071877004
10717,0.6453869217719524
10718,0.8418909841841589
10719,0.8478640101974466
10720,0.5016006143529481
10721,0.5586356538892354
10722,0.3761610237391904
10723,0.2357934505633367
10724,0.4515729704851563
10725,0.8131214763913404
10726,0.32593585402694125
10727,0.4909610887505538
10728,0.899476866387177
10729,0.5142384782586853
10730,0.7628595243636171
10731,0.6627906117019139
10732,0.6746699482611145
10733,0.6749485347746426
10734,0.5227950997276538
10735,0.8759577500109914
10736,0.831558406076174
10737,0.733143430270076
10738,0.7645507340600008
10739,0.8931267049448119
10740,0.4964372638923621
10741,0.8263798094353829
10742,0.7771357479252494
10743,0.5016249580376111
10744,0.4992236634430548
10745,0.49917189797407685
10746,0.4977511893321007
10747,0.4978954389742809
10748,0.7576801446656143
10749,0.8359045353373958
10750,0.5869588732813686
10751,0.42213085794078603
10752,0.42227070404710554
10753,0.5507526508086521
10754,0.7201237784055269
10755,0.8614835231724289
10756,0.866452638806722
10757,0.7485968054261386
10758,0.8817888201817254
10759,0.6842961410914172
10760,0.4075149091025415
10761,0.9193690839237375
10762,0.8779673253403021
10763,0.7387259985185416
10764,0.7266742290324583
10765,0.46173897933628133
10766,0.49124895259839313
10767,0.6997916829677749
10768,0.5395986371111177
10769,0.16419758492087905
10770,0.3517775984548
10771,0.41170057561633144
10772,0.25990325223181104
10773,0.8511373569843207
10774,0.566846068989947
10775,0.16571897390042453
10776,0.38680367396154425
10777,0.47448501179006275
10778,0.8051826607341619
10779,0.8465979332747314
10780,0.8442667541080835
10781,0.6732307255629875
10782,0.7251292717700779
10783,0.5958916677162558
10784,0.8135921448224133
10785,0.27443559391925754
10786,0.49920606741925605
10787,0.8556884515154835
10788,0.5903240072388349
10789,0.3933404512732202
10790,0.3739545570217102
10791,0.8717034175346942
10792,0.457165839585017
10793,0.14198422508054892
10794,0.1419842612892669
10795,0.7130919020720656
10796,0.5565377713818577
10797,0.3959258967746647
10798,0.5327789418887271
10799,0.519759561150431
10800,0.38241701399479044
10801,0.1987536117122125
10802,0.4722896587133617
10803,0.3682586907726984
10804,0.8201490468888221
10805,0.0983887176531734
10806,0.8105804016230117
10807,0.2520380581079415
10808,0.5596711063331539
10809,0.7604679105194261
10810,0.10008940529306722
10811,0.7408806508379882
10812,0.4147541940245487
