Opportunity_ID,Target
10689,0.7802805745741243
10690,0.5992884712764481
10691,0.6720035534752514
10692,0.687069024711645
10693,0.8862639023041692
10694,0.8862639023041692
10695,0.5813111145110839
10696,0.5861444478444172
10697,0.67052041364491
10698,0.6816348199786378
10699,0.663820059470329
10700,0.5863348128698841
10701,0.6448416461913644
10702,0.6599403825995808
10703,0.7506180279491416
10704,0.788416198180904
10705,0.8698088696891326
10706,0.5007323926073926
10707,0.5232575757575757
10708,0.4455844155844156
10709,0.8119348436104369
10710,0.7544023101231341
10711,0.6459618345215732
10712,0.7650977669794359
10713,0.72427950310559
10714,0.6041666666666667
10715,0.7395276879982763
10716,0.6939388413809604
10717,0.5782772734511865
10718,0.8045723686323393
10719,0.8078560925384601
10720,0.35553401144310237
10721,0.7699289215316886
10722,0.7565356939088822
10723,0.6344079768237179
10724,0.7965165445668044
10725,0.8212981700889621
10726,0.7716381887279938
10727,0.6468308209673793
10728,0.7838980112187659
10729,0.5090714285714286
10730,0.8196841820753598
10731,0.34826086956521735
10732,0.7170616745095366
10733,0.6831222805701427
10734,0.5245133323404114
10735,0.8444477508528925
10736,0.7623796843685574
10737,0.7817155739153605
10738,0.68
10739,0.5106383147853736
10740,0.5513888888888888
10741,0.9221701631601149
10742,0.8275936462227191
10743,0.7230555555555556
10744,0.7564351851851852
10745,0.7564351851851852
10746,0.6943518518518519
10747,0.6943518518518519
10748,0.7744907150786916
10749,0.8230659839788853
10750,0.7618546910755147
10751,0.45828070175438596
10752,0.45828070175438596
10753,0.5223749046529368
10754,0.7042177775336911
10755,0.719771935934196
10756,0.856707691639014
10757,0.30836278258778255
10758,0.2485607142857143
10759,0.3912593984962406
10760,0.24987488415199258
10761,0.84098778998779
10762,0.7706752136752136
10763,0.8118557692307691
10764,0.7388094753656301
10765,0.36568082670569735
10766,0.7654818707718409
10767,0.7645336862063997
10768,0.3990961836857922
10769,0.4903623188405797
10770,0.25189372408002103
10771,0.3269047619047619
10772,0.5117588891248311
10773,0.6587540552040795
10774,0.3293745644599303
10775,0.2907317073170732
10776,0.37086764772675657
10777,0.6573904509508861
10778,0.6831190476190477
10779,0.6676236408193507
10780,0.6201055900621119
10781,0.6878477088443513
10782,0.4262297773735761
10783,0.3923515819323869
10784,0.7561707328549871
10785,0.5315909090909091
10786,0.14048387096774195
10787,0.8116898582447362
10788,0.6853045597191938
10789,0.4531209801612465
10790,0.5899073426573427
10791,0.809162814827449
10792,0.533152337365152
10793,0.8595890410958904
10794,0.8595890410958904
10795,0.7488094753656301
10796,0.7320861640979425
10797,0.6808807209544915
10798,0.6713958853376725
10799,0.6750374136047887
