Opportunity_ID,Target
10689,0.9729338787602453
10690,0.5915996168484876
10691,0.3451599893476308
10692,0.005401008674322726
10693,0.8543539499086098
10694,0.8543539499086098
10695,0.4051732058928433
10696,0.4051732058928433
10697,0.593060945730368
10698,0.6287821080662173
10699,0.593060945730368
10700,0.6287821080662173
10701,0.9838039667669686
10702,0.6287821080662173
10703,0.9838039667669686
10704,0.869552013111278
10705,0.9975377199412827
10706,0.7368807830587786
10707,0.059663629482922524
10708,0.06694449120075274
10709,0.22886751485492615
10710,0.6552354410630418
10711,0.4138757637617221
10712,0.8346301700507263
10713,0.6552354410630418
10714,0.7649803000243857
10715,0.9866993526387104
10716,0.8346301700507263
10717,0.4138757637617221
10718,0.25647807941796635
10719,0.8346301700507263
10720,0.010606229132318333
10721,0.9768067153450563
10722,0.31200877983980757
10723,0.9912553044047528
10724,0.8852156873436047
10725,0.8352625721195495
10726,0.9866993526387104
10727,0.7438554937171228
10728,0.22886751485492615
10729,0.16497836418960782
10730,0.9579447836113792
10731,5.878161549574813e-13
10732,0.9127400264256448
10733,0.9127400264256448
10734,0.4138757637617221
10735,0.9866993526387104
10736,0.9958228124815387
10737,0.22886751485492615
10738,0.3837079518337962
10739,0.8543539499086098
10740,0.6552354410630418
10741,0.8543539499086098
10742,0.9924668974218479
10743,0.8352625721195495
10744,0.885681138286955
10745,0.885681138286955
10746,0.885681138286955
10747,0.885681138286955
10748,0.8352625721195495
10749,0.8135177104619067
10750,0.7438554937171228
10751,0.11449616654901114
10752,0.11449616654901114
10753,0.8346301700507263
10754,0.7147689813446135
10755,0.9958228124815387
10756,0.8543539499086098
10757,6.831921042719397e-13
10758,1.7637498960897708e-13
10759,2.8483067365813104e-13
10760,0.1306466174059822
10761,0.9885348797860785
10762,0.9866993526387104
10763,0.9885348797860785
10764,0.8352625721195495
10765,0.1306466174059822
10766,0.0036708440525035527
10767,0.044357824590665174
10768,0.07664510114545982
10769,0.22250281073530062
10770,0.11449616654901114
10771,1.674958736505342e-14
10772,0.31200877983980757
10773,0.7123663640172013
10774,0.0003263275627082184
10775,0.0003263275627082184
10776,0.0036708440525035527
10777,0.6532360958974482
10778,0.8852156873436047
10779,0.8900210042987039
10780,0.7097736531855775
10781,0.8852156873436047
10782,0.16497836418960782
10783,0.11449616654901114
10784,0.8346301700507263
10785,0.05895953359169399
10786,8.855673048866057e-16
10787,0.9879230374036224
10788,0.9766240751879064
10789,0.25647807941796635
10790,0.7714411869827627
10791,0.9766240751879064
10792,0.4794150210350919
10793,0.22886751485492615
10794,0.22886751485492615
10795,0.8352625721195495
10796,0.618440129528875
10797,0.22886751485492615
10798,0.47720957836809125
10799,0.618440129528875
10800,0.22886751485492615
10801,0.006410420172849085
10802,0.06425022103121783
10803,2.025574140309378e-17
10804,0.1257317856669884
10805,3.8018871407185527e-17
10806,0.57794673335879
10807,0.11449616654901114
10808,0.07116826266819884
10809,0.24267279713644624
10810,6.465198526160902e-16
10811,5.878161549574813e-13
10812,0.7097736531855775
10813,7.297085888436871e-15
10814,3.444536479345031e-16
10815,0.8871208541818856
10816,0.9697286836593433
10817,0.0029487946733215394
10818,0.9866993526387104
10819,6.831921042719397e-13
10820,0.9697286836593433
10821,6.831921042719397e-13
10822,2.354233117966987e-17
10823,0.8996316382089021
10824,3.887750458693891e-15
10825,0.22886751485492615
10826,0.9673588327673598
10827,0.22886751485492615
10828,0.1257317856669884
10829,0.8852156873436047
10830,0.31200877983980757
10831,0.22886751485492615
10832,0.05895953359169399
10833,0.16497836418960782
10834,2.3010867023446022e-14
10835,0.31200877983980757
10836,0.7097736531855775
10837,0.9923038706279628
10838,0.31200877983980757
10839,1.043930539079497e-12
10840,0.1306466174059822
10841,4.017539856453975e-14
10842,0.8852156873436047
10843,0.8852156873436047
10844,0.8852156873436047
10845,0.7097736531855775
10846,0.16759673388690294
10847,0.388347249173829
10848,2.8483067365813104e-13
10849,0.8202736219483883
10850,0.8202736219483883
10851,0.05895953359169399
10852,0.8346301700507263
10853,0.945774137282824
10854,0.9464633677079991
10855,0.9157061861615716
10856,0.9464633677079991
10857,0.7771624070935864
10858,0.7097736531855775
10859,1.2157713088078485e-15
10860,0.00023871024535330616
10861,3.8018871407185527e-17
10862,0.11449616654901114
10863,0.0036708440525035527
10864,0.8135177104619067
10865,0.8852156873436047
10866,2.0255741403093784e-17
10867,0.0006732212076460501
10868,0.8852156873436047
10869,0.0036708440525035527
10870,0.8852156873436047
10871,0.8207659976811209
10872,9.11916979485833e-17
10873,0.1306466174059822
10874,0.044357824590665174
10875,0.8996316382089021
10876,0.7397456221397944
10877,0.8852156873436047
10878,0.18129955760544197
10879,0.06694449120075274
10880,0.0036708440525035527
10881,0.9885348797860785
10882,0.0042639162105940044
10883,0.08177140360477568
10884,0.25647807941796635
10885,0.8767805837995543
10886,0.6022867688208624
10887,0.004650515916621559
10888,0.25647807941796635
10889,0.9885348797860785
10890,0.25647807941796635
10891,0.22886751485492615
10892,0.9697286836593433
10893,4.017539856453975e-14
10894,0.8135177104619067
10895,0.25647807941796635
10896,0.0036708440525035527
10897,0.0036708440525035527
10898,0.0019671061668108257
10899,0.011484970836555572
10900,0.31200877983980757
10901,0.8852156873436047
10902,0.16497836418960782
10903,2.3010867023446022e-14
10904,0.9729338787602453
10905,0.07116826266819884
10906,0.6532360958974482
10907,0.8352625721195495
10908,1.5507362774159819e-15
10909,0.997262320857593
10910,6.831921042719397e-13
10911,0.8346301700507263
10912,0.16488368305528658
10913,0.06470131485974598
10914,2.8483067365813104e-13
10915,0.9866993526387104
10916,0.8346301700507263
10917,0.032302366643401324
10918,0.22886751485492615
10919,0.041660154883708396
10920,0.1257317856669884
10921,0.8346301700507263
10922,0.14321077967131324
10923,0.8543539499086098
10924,0.9885348797860785
10925,0.7107180361690282
10926,3.456677581667422e-14
10927,2.8483067365813104e-13
10928,0.9866993526387104
10929,0.28950046670075125
10930,0.16174687533818158
10931,0.6994285167506479
10932,0.48816760734431125
10933,0.25647807941796635
10934,0.31109989423997564
10935,0.22886751485492615
10936,0.06470131485974598
10937,2.3010867023446022e-14
10938,0.008759877833860496
10939,0.03656368978298967
10940,0.7641542768394433
10941,1.888980839892952e-12
10942,9.153196634980015e-13
10943,4.876651441443414e-13
10944,2.3010867023446022e-14
10945,0.16497836418960782
10946,0.8852156873436047
10947,0.25647807941796635
10948,0.16497836418960782
10949,0.22886751485492615
10950,5.878161549574813e-13
